Ticker,Close,Change %,Change,Rating,Volume,Market Capitalization,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
NG,4.49,0.22321428,0.01,Sell,27990,1451448000,,-0.1188,13,Basic Materials
INN,13.905,-0.035945363,-0.005,Buy,7440,1448049000,27.18135,0.51378,49,Financials
OCFC,30.14,-0.09943653,-0.03,Buy,2768,1442661000,24.32005,1.27288,598,Financials
AMWD,84.75,0,0,Buy,1635,1440578000,22.85468,3.73047,9400,Consumer Cyclicals
FIT,5.98,0.08368201,0.005,Buy,42198,1440510000,,-1.07465,1749,Technology
PZZA,44.45,0.18030201,0.08,Sell,30023,1438397000,18.86088,2.38195,22400,Consumer Cyclicals
IMGN,9.95,0.15098138,0.015,Buy,64116,1434957000,,-1.11187,293,Healthcare
STG,5.98,0.5042017,0.03,Sell,1900,1433121000,,-0.84705,9146,Technology
WPG,7.92,0.06317119,0.005,Buy,101029,1428407000,24.07846,0.32941,845,Financials
FSS,24.16,0,0,Sell,5650,1428088000,31.67261,0.77316,3100,Industrials
SCHL,41.52,-0.14430015,-0.06,Sell,4902,1426543000,3645.614,0.0389,9000,Consumer Cyclicals
HOLI,23.48,0.17064847,0.04,Buy,8795,1425280000,15.15514,1.57021,3202,Industrials
EEX,19.81,0,0,Sell,6365,1423895000,38.55891,0.5395,427,Industrials
KANG,20.52,0,0,Strong Buy,6463,1422889000,,-0.25451,14801,Healthcare
RMBS,13.46,-0.03713331,-0.005,Sell,53081,1421492000,,-0.3734,819,Technology
BOLD,37.97,-0.052645434,-0.02,Sell,3899,1420508000,,-2.64944,152,Healthcare
MEI,39,-0.12804097,-0.05,Sell,7126,1417309000,13.1785,2.97436,5056,Industrials
ABG,68.2,0.22042616,0.15,Buy,9439,1416351000,8.62073,7.98805,8000,Consumer Cyclicals
RAVN,40.3,0.124223605,0.05,Neutral,1493,1415698000,28.50897,1.42899,1157,Industrials
INVA,13.81,0,0,Sell,18253,1414495000,11.12965,1.3935,9,Healthcare
HL,3.24,0.15455951,0.005,Sell,468895,1414231000,,-0.18252,1431,Basic Materials
NE,5.76,-0.08673027,-0.005,Sell,80362,1414054000,,-1.89424,2000,Energy
AZZ,54.3,-0.09199632,-0.05,Sell,4786,1413239000,55.16835,0.98641,3650,Industrials
GKOS,40.37,0.024777006,0.01,Buy,4315,1412647000,,-0.10683,387,Healthcare
TWNK,14.05,0,0,Buy,8660,1411808000,6.38513,2.3366,1340,Consumer Non-Cyclicals
WETF,9.29,0,0,Sell,19234,1410089000,41.78098,0.2242,191,Financials
TXMD,6.43,0,0,Sell,30107,1407798000,,-0.38093,173,Healthcare
MCRN,19.55,-0.025568908,-0.005,Strong Buy,62177,1406147000,49.84066,0.39697,5957,Industrials
VEACU,10.43,1.2621359,0.13,Buy,100,1405530000,216.8399,0.17618,0,Financials
VEAC,9.93,0.10080645,0.01,Buy,250000,1405530000,216.8399,0.17618,0,Financials
QUOT,14.9,0,0,Buy,5968,1405363000,,-0.2686,727,Consumer Cyclicals
OSIS,78.16,0.012795906,0.01,Buy,2038,1404606000,63.73417,1.25884,5763,Technology
TILE,22.1,0.22675736,0.05,Buy,33356,1404066000,17.76592,1.24209,3092,Consumer Cyclicals
PRIM,27.28,0.055015586,0.015,Buy,3316,1403693000,25.20768,1.08764,1345,Industrials
GNL,21.03,0.09519277,0.02,Buy,3490,1402266000,94.53385,0.22246,1,Financials
EIG,45.7,-0.32715377,-0.15,Buy,9170,1400410000,11.81733,3.91817,672,Financials
KRG,16.78,-0.08931229,-0.015,Strong Sell,11244,1398187000,,-0.07227,147,Financials
SASR,39.68,-0.025195263,-0.01,Strong Sell,3204,1397750000,15.98618,2.48469,754,Financials
PATK,61.9,-0.16129032,-0.1,Neutral,9097,1396122000,14.77193,4.25891,6721,Consumer Cyclicals
CNNE,19.45,0,0,Strong Sell,2934,1392363000,,-0.53177,27385,Financials
BMCH,20.775,0,0,Buy,20910,1391787000,21.39279,0.97664,9100,Basic Materials
WMK,52.43,0.11456941,0.06,Buy,1030,1391725000,26.35564,1.98781,23000,Consumer Non-Cyclicals
HBM,5.25,0.4784689,0.025,Buy,5206,1391697800,6.40219,0.81367993,2219,Basic Materials
SGMO,13.55,-0.36764705,-0.05,Sell,37901,1390476000,,-0.70776,182,Healthcare
KRNY,13.55,0,0,Sell,7934,1387324000,55.09334,0.24659,430,Financials
BHVN,34.82,0.20143884,0.07,Buy,5105,1384312000,,-6.05165,49,Healthcare
ICFI,73.8,-0.067704804,-0.05,Sell,1100,1383231000,21.77192,3.48642,5500,Industrials
CSGS,41.46,0,0,Sell,4789,1383148000,23.81472,1.76523,3373,Technology
STFC,32.96,0.030349014,0.01,Buy,2222,1383133000,50.53758,0.65393,1962,Financials
SAFT,91.65,0.5485464,0.5,Buy,907,1382699000,24.11189,3.83283,623,Financials
PLUS,102.15,0.048971597,0.05,Buy,1305,1382279000,26.68028,3.87363,1260,Technology
TVTY,34.5,0.29069766,0.1,Strong Buy,23203,1380700000,19.99234,1.88477,475,Healthcare
GSM,8.14,-0.061387353,-0.005,Sell,4086,1377534000,123.8776,0.06601,3775,Basic Materials
TAHO,4.44,-0.2247191,-0.01,Strong Sell,132123,1376591600,5188.165,0.0008808772,2684,Basic Materials
TNDM,26.93,-0.22230455,-0.06,Sell,20862,1374863000,,-16.03537,574,Healthcare
HLX,9.85,-0.15205272,-0.015,Sell,73436,1371319000,90.50813,0.10887,1600,Energy
APOG,49.13,-0.081350416,-0.04,Sell,1500,1370883000,18.89572,2.62974,6700,Consumer Cyclicals
HEES,39.22,0.15321757,0.06,Sell,17915,1368936000,7.34119,5.38237,2093,Industrials
CPK,84.4,0.118623964,0.1,Strong Buy,1471,1368013000,26.87,3.15251,945,Utilities
SPN,8.63,0,0,Buy,172052,1365002000,,-1.28263,6400,Energy
FRAC,12.55,0.0007968191,0.0001,Sell,50033,1364884000,50.29681,0.2494,2748,Energy
LXRX,12.84,-0.07782101,-0.01,Buy,12000,1363115000,,-1.32874,174,Healthcare
GPI,64.93,0.015403573,0.01,Sell,8341,1361429000,9.75026,6.66299,14400,Consumer Cyclicals
ATSG,22.94,-0.02179124,-0.005,Sell,10578,1358852000,,-0.54604,3010,Industrials
STRA,120.86,0,0,Strong Buy,2521,1355629000,43.64406,2.8837,1389,Consumer Non-Cyclicals
DCPH,36.58,-0.027329871,-0.01,Sell,1929,1354752000,,-2.0454,63,Healthcare
BEL,11.325,0.22123894,0.025,Buy,10462,1352859000,,-0.55803,6300,Consumer Cyclicals
INFN,8.9,0,0,Sell,61612,1350936000,,-1.2106,2145,Technology
TRS,29.7,0.16863406,0.05,Buy,1479,1347877000,22.41916,1.33331,4000,Basic Materials
MYOV,19.89,0,0,Neutral,3487,1345507000,,-2.38726,86,Healthcare
LABL,65.7,0,0,Buy,1877,1345099000,30.9459,2.1476,8400,Industrials
SXI,105.65,-0.25961766,-0.275,Buy,787,1344742000,25.29559,4.20007,5500,Industrials
GTN.A,14.45,-0.68728524,-0.1,Sell,100,1344241000,9.22465,1.67466,3715,Consumer Cyclicals
GTN,15.3,0.16366611,0.025,Buy,17355,1344241000,9.22465,1.67466,3715,Consumer Cyclicals
SLDB,38.71,0.051692944,0.02,Sell,2618,1343654000,,-1.66705,60,Healthcare
UNT,25.14,0.039793078,0.01,Sell,3538,1342512000,46.02288,0.5532,1375,Energy
SPSC,77.06,0.5611379,0.43,Buy,1350,1341953000,207.0441,0.37628,1336,Industrials
USPH,106.9,0.18744142,0.2,Buy,913,1341704000,81.4403,1.31139,3000,Healthcare
TMP,88.62,0.022573363,0.02,Buy,1387,1340744000,,,1041,Financials
GLOG,16.85,0,0,Buy,16729,1339870000,85.18275,0.19809,184,Energy
LTRPB,17.85,0.5350605,0.095,Buy,100,1339770000,,-6.56,,Technology
LTRPA,17.9,-0.27855152,-0.05,Buy,6747,1339770000,,-6.56,,Technology
FBK,43.33,0.09240009,0.04,Buy,2418,1338281000,,,1335,Financials
FOSL,27.27,0.01833853,0.005,Buy,14811,1336343000,,-10.39891,12300,Consumer Cyclicals
NTRA,22.94,0.04361099,0.01,Strong Sell,3597,1335376000,,-2.48049,893,Healthcare
UVE,42.05,0.11904762,0.05,Sell,10036,1334163000,10.81082,3.9799,558,Financials
TGP,16.5,0,0,Buy,6793,1330781000,,-0.24086,1037,Energy
MITL,10.96,0.04564126,0.005,Buy,24086,1329215000,,-0.43894,3820,Technology
PVAC,81.08,0.07405579,0.06,Sell,4838,1327706000,12.0033,6.76206,80,Energy
QSII,20.81,-0.14395393,-0.03,Buy,6035,1324149000,338.319,0.06155,2830,Technology
KTOS,13.09,0.15302218,0.02,Buy,19195,1323933000,,-0.71031,2900,Industrials
GTE,3.37,0.1485884,0.005,Buy,113356,1322143000,,-0.06416,324,Energy
ACIA,32.46,-0.0923361,-0.03,Sell,13801,1319314000,55.30001,0.62334,354,Technology
EFSC,57.8,-0.08643042,-0.05,Strong Buy,3802,1317342000,17.11316,3.41542,635,Financials
SJW,64.22,-0.4032258,-0.26,Neutral,2337,1317223000,26.8204,2.41376,411,Utilities
MNR,16.76,0,0,Sell,37905,1316309000,46.61512,0.36029,14,Financials
AMBA,39.58,0.050556116,0.02,Buy,24598,1314701000,166.4564,0.25865,706,Technology
TBPH,23.68,0.21159543,0.05,Buy,3270,1312653000,,-5.63892,340,Healthcare
AIMC,45.45,0,0,Sell,3730,1311967000,28.82639,1.58286,4580,Industrials
DNLI,13.35,0,0,Sell,1600,1311798000,12.32542,1.08475,130,Healthcare
CTB,25.05,0.4008016,0.1,Buy,43853,1306808000,10.19681,2.47299,9204,Consumer Cyclicals
LXFT,38.25,0.2621232,0.1,Buy,4252,1302947000,22.82435,1.69112,12898,Technology
GOGL,9.005,0.055555556,0.005,Buy,1989,1302557000,42.12052,0.21391,32,Industrials
CMCM,9.07,-0.11013216,-0.01,Strong Sell,4073,1302231000,6.58982,1.39932,2465,Technology
BJRI,61.55,-0.040600892,-0.025,Sell,11828,1300060000,39.44217,1.59488,21500,Consumer Cyclicals
HCLP,15.8,0.6369427,0.1,Strong Buy,33460,1299365000,10.14818,1.58331,,Basic Materials
NMIH,20.6,0.12150668,0.025,Buy,33934,1298347000,24.89938,0.86259,307,Financials
LOMA,11.26,0.08888889,0.01,Buy,3442,1296408300,20.29249,0.10990638,3258,Basic Materials
CECO,18.53,0.026990553,0.005,Sell,19933,1295461000,38.33661,0.49332,4462,Consumer Non-Cyclicals
TPRE,12.625,0.1984127,0.025,Buy,19210,1293390000,9.07095,1.43971,25,Financials
SWM,42.15,0.047472112,0.02,Buy,2434,1293209000,13.90043,3.04242,3600,Basic Materials
TRHC,64.84,0,0,Sell,2319,1292792000,2193.374,0.02958,536,Healthcare
COKE,138.23,-0.33167496,-0.46,Sell,500,1292693000,92.3079,2.23067,14500,Consumer Non-Cyclicals
CASA,15.12,0,0,Strong Sell,11286,1291262000,,,680,Technology
CURO,27.75,0.10822511,0.03,Sell,3977,1290299000,21.85199,1.29031,4180,Financials
SHLM,43.8,-0.057045065,-0.025,Sell,2929,1289550000,64.528,0.68351,5300,Basic Materials
SONC,36.05,-0.055447742,-0.02,Sell,11381,1288982000,23.97989,1.52365,373,Consumer Cyclicals
HIFR,21.28,0.047014575,0.01,Buy,1607,1282978000,54.14345,0.39303,0,Financials
AG,6.5,0.0769823,0.005,Sell,62631,1281727900,,-0.36880657,4154,Basic Materials
CTRE,16.85,0.059382424,0.01,Sell,14512,1279877000,42.51666,0.39608,50,Financials
STBZ,32.5,0.0307787,0.01,Sell,2000,1279827000,18.98143,1.71504,829,Financials
LASR,39.47,-0.075696394,-0.0299,Buy,3724,1279150000,,,1046,Technology
SMLP,17.15,0.1459854,0.025,Buy,2664,1276137000,19.35491,0.89284,0,Energy
LOB,29.75,0.3372681,0.1,Buy,8691,1274113000,13.16273,2.33522,504,Financials
SSRM,10.63,-0.23463163,-0.025,Sell,31648,1273127000,30.71367,0.38051,1030,Basic Materials
FBNC,42.54,-0.023501763,-0.01,Buy,1878,1273049000,17.50877,2.43634,1114,Financials
CROX,18.72,0,0,Sell,20934,1272047000,,-0.00855,4382,Consumer Cyclicals
AINV,5.95,0.08410429,0.005,Buy,3942,1270670000,14.93738,0.39766,0,Financials
CLLS,30.12,0.04982561,0.015,Sell,700,1270087000,,-2.9296,135,Healthcare
SOHU,31.435,0.11146497,0.035,Sell,8629,1268687000,,-20.51177,9300,Consumer Cyclicals
EGL,34.93,-0.2854696,-0.1,Sell,2820,1268307000,53.54488,0.66172,8700,Technology
FET,11.6,0.43290043,0.05,Buy,21498,1267965000,,-0.1669,2600,Energy
SYKE,29.91,-0.06682259,-0.02,Buy,819,1267290000,22.21859,1.35018,55000,Technology
ENVA,36.45,0.27510315,0.1,Strong Buy,11057,1266992000,35.09922,1.06428,1109,Financials
IOVA,14,-0.3558719,-0.05,Strong Sell,21098,1263965000,,-1.39312,63,Healthcare
BNCL,16.95,-0.1472754,-0.025,Sell,8110,1261131000,,,765,Financials
HIMX,7.25,-0.06891799,-0.005,Sell,13229,1258078000,59.78261,0.12144,2190,Technology
FTSI,11.61,0.0862069,0.01,Sell,6375,1257750000,10.18287,1.14015,2400,Energy
PSDO,13.8,-0.21691974,-0.03,Sell,1011,1257252000,36.42795,0.4124,2700,Technology
ALDR,18.55,0.5420054,0.1,Strong Buy,29118,1255226000,,-4.93675,193,Healthcare
CNXM,19.87,0,0,Sell,400,1254945000,11.92168,1.66892,,Energy
ATNX,19.21,0.052083332,0.01,Buy,4175,1253217000,,-1.30697,471,Healthcare
LKFN,49.99,-0.0030005102,-0.0015,Sell,400,1253198000,18.33887,2.77612,539,Financials
GPRK,20.64,-0.14513788,-0.03,Buy,850,1248282000,,-0.16123,405,Energy
DIN,72.12,-0.08312552,-0.06,Buy,5726,1245706000,,-22.56289,520,Consumer Cyclicals
TSLX,19.22,-0.07798284,-0.015,Strong Sell,16967,1245191000,9.88785,1.9438,,Financials
HFWA,36.4,0,0,Buy,12700,1244891000,,,735,Financials
CHCO,82.05,-0.036549706,-0.03,Buy,1131,1244215000,18.42406,4.45811,839,Financials
TRTX,20.72,0.048285853,0.01,Sell,5710,1243821000,13.01754,1.59093,,Financials
WEB,25.05,0,0,Sell,22971,1242136000,44.54046,0.58535,3600,Technology
TGS,16.32,0.18416207,0.03,Sell,6614,1240216000,18.36434,0.88825,829,Energy
CBZ,22.475,0,0,Strong Buy,7965,1239190000,21.15211,1.09719,4600,Industrials
SBSI,35.54,-0.11242271,-0.04,Buy,3164,1239108000,19.28578,1.85766,855,Financials
PUMP,14.92,-0.10043522,-0.015,Sell,35855,1238985000,18.3449,0.84873,986,Energy
KNSL,60.16,-0.03323363,-0.02,Buy,300,1237585000,46.5909,1.32416,164,Financials
RWT,16.35,0.06119951,0.01,Sell,106878,1233990000,11.60495,1.81002,120,Financials
NTRI,40.15,-0.18645121,-0.075,Sell,23643,1232907000,23.42091,1.74282,606,Consumer Non-Cyclicals
LGIH,55.41,0.0361076,0.02,Sell,10544,1232299000,10.40271,5.96211,726,Consumer Cyclicals
PRO,38.08,-0.2096436,-0.08,Buy,7878,1229350000,,-1.41529,1066,Technology
JRVR,41.44,0.024137098,0.01,Sell,4302,1224554000,28.38492,1.49263,760,Financials
CPLA,105.8,0.047281325,0.05,Strong Buy,1100,1224308000,44.8785,2.4276,2954,Consumer Non-Cyclicals
RDWR,27.6,0.036245015,0.01,Buy,3744,1222786000,,-0.02626,917,Technology
CARB,36.6,0,0,Sell,7956,1220310000,,-0.31582,941,Technology
NTLA,27.5,0.036376864,0.01,Sell,9148,1215564000,,-2.00241,195,Healthcare
EGRX,81.6,-0.0122534,-0.01,Sell,3768,1215171000,36.64365,2.33643,108,Healthcare
CHRS,18.325,0.13661203,0.025,Sell,11204,1215075000,,-0.62665,125,Healthcare
AMSF,64.55,0.15515904,0.1,Buy,1616,1214401000,20.15851,3.20716,436,Financials
SBGL,2.305,0,0,Buy,271474,1212772000,,-0.912,53139,Basic Materials
BPFH,14.6,0.6896552,0.1,Strong Buy,42558,1212761000,35.51015,0.42478,925,Financials
ITCI,21.78,0.045934774,0.01,Buy,8050,1212619000,,-2.15913,49,Healthcare
NBHC,40.16,-0.07464544,-0.03,Sell,5029,1207191000,,,1155,Financials
CTS,35.6,-0.14025246,-0.05,Sell,2882,1206815000,33.31436,1.08555,3222,Industrials
SMPL,17.16,0,0,Sell,5766,1204844000,99.34005,0.1858,145,Consumer Non-Cyclicals
HTZ,14.39,0.06954103,0.01,Sell,120017,1202982000,1.16184,12.38555,37000,Industrials
SEND,27.38,0,0,Sell,8510,1200944000,,-0.13908,427,Technology
CATM,26.38,0,0,Sell,3697,1198621000,,-3.47775,2271,Industrials
MRTN,21.65,0.23148148,0.05,Sell,14372,1198295000,29.38416,0.74151,3492,Industrials
WGO,38.95,-0.06414368,-0.025,Sell,17302,1198115000,12.48886,3.135,4060,Consumer Cyclicals
ASIX,40.23,0.04973887,0.02,Neutral,1115,1194964000,16.15948,2.54486,1510,Basic Materials
BKE,24.325,-0.30737704,-0.075,Sell,10753,1191791000,12.70628,1.91807,3000,Consumer Cyclicals
HESM,22.04,0.22737607,0.05,Buy,4106,1191371000,19.03478,1.15741,176,Energy
RDUS,25.91,0.3097174,0.08,Strong Buy,20089,1189649000,,-5.85288,463,Healthcare
GCI,10.365,0,0,Sell,16067,1184636000,22.88491,0.45713,15300,Consumer Cyclicals
WAIR,11.85,-0.21052632,-0.025,Strong Sell,8405,1183939000,,-2.08877,2978,Industrials
ATRI,634.9,-0.015748031,-0.1,Buy,300,1177123000,37.0617,17.13256,528,Healthcare
BFS,53.73,0.01861504,0.01,Buy,1300,1175941000,36.99147,1.46035,65,Financials
QURE,31.93,-0.21875,-0.07,Sell,7191,1175207000,,-2.75645,202,Healthcare
HTGC,13.52,-0.14771049,-0.02,Sell,5834,1174799000,12.46947,1.08654,67,Financials
ROCK,41.75,-0.47675803,-0.2,Buy,12219,1170359000,20.99532,2.02971,2022,Basic Materials
WVE,39.4,0.12706481,0.05,Strong Sell,4786,1170257000,,-4.2078,168,Healthcare
VNET,10.5,0.047641736,0.005,Buy,12922,1169355000,,-0.84526,2267,Technology
ASTE,49.59,-0.06045949,-0.03,Strong Sell,2248,1168458000,,-0.57174,1712,Industrials
TRUE,11.55,-0.17286085,-0.02,Sell,19560,1167789000,,-0.38342,686,Technology
MTRN,61.5,0.08136696,0.05,Buy,6752,1165918000,34.06976,1.83142,2700,Basic Materials
DEA,19.32,-0.025873221,-0.005,Sell,6609,1165266000,188.8802,0.10689,30,Financials
MXL,17.06,0.058651026,0.01,Sell,19944,1164877000,4100.961,0.00416,753,Technology
CSII,35.26,0,0,Sell,13362,1164370000,,-0.03792,579,Healthcare
ARCB,44.5,0.22522523,0.1,Buy,11541,1164125000,23.62836,1.93416,13000,Industrials
PJC,76,-0.2624672,-0.2,Strong Sell,18546,1163431000,,-1.6509,1301,Financials
CBPX,31.65,0.07905138,0.025,Sell,7176,1162636000,23.17361,1.36922,621,Consumer Cyclicals
PLYA,10.47,-0.09541985,-0.01,Sell,1044,1160844000,,-0.06174,9900,Consumer Cyclicals
CENX,13.205,0.03787879,0.005,Strong Sell,26417,1156877000,19.62211,0.67555,1864,Basic Materials
ACOR,24.8,0,0,Buy,21499,1155482000,,-4.31616,484,Healthcare
PGTI,23.825,-0.20942408,-0.05,Sell,29299,1154460000,38.81405,0.64002,2700,Consumer Cyclicals
RTRX,28.52,-0.17500874,-0.05,Sell,8234,1152783000,,-1.67626,173,Healthcare
NWLI,323.6,-0.8517679,-2.78,Buy,100,1151865000,12.26257,26.58415,279,Financials
BHE,24.475,0,0,Sell,11903,1151449000,18.05666,1.36099,10600,Technology
ESPR,42.81,0.04673989,0.02,Buy,7665,1151245000,,-6.95573,57,Healthcare
WINS,53,-2.84143,-1.55,Sell,100,1146021000,56.91642,0.93346,,Financials
AXDX,20.7,0.729927,0.15,Sell,13547,1145780000,,-1.28364,239,Healthcare
CYS,7.42,-0.13458951,-0.01,Sell,20451,1145580000,58.74901,0.1263,16,Financials
CEIX,42.23,0.07109005,0.03,Buy,27863,1145003000,8.05795,5.27451,1692,Energy
SNBR,29.325,-0.15321757,-0.045,Sell,143395,1144494000,18.48025,1.62469,4027,Consumer Cyclicals
VVI,56.35,-0.17714792,-0.1,Sell,4742,1143777000,20.87084,2.75565,3521,Consumer Cyclicals
PMT,19.06,0,0,Strong Buy,11237,1141555000,16.17159,1.27792,3,Financials
CCF,126.8,0.43564355,0.55,Strong Buy,2221,1139297000,27.30311,4.69106,695,Industrials
SSW,8.4,0.059559263,0.005,Sell,32971,1138314000,7.80321,1.07741,3900,Industrials
CWST,27.19,-0.07350239,-0.02,Sell,4675,1138071000,,-0.99454,2000,Industrials
CHS,8.96,-0.16713092,-0.015,Sell,99757,1136637000,13.34028,0.67193,5700,Consumer Cyclicals
SCWX,13.89,0,0,Sell,1110,1135693000,,-0.00291,2555,Technology
GTY,28.89,0.103950106,0.03,Sell,5059,1135247000,,,30,Financials
JOE,17.45,0.14347202,0.025,Buy,5286,1134375000,54.39018,0.32083,47,Financials
OFIX,60.09,0.09995002,0.06,Buy,1062,1134226000,49.52772,1.24366,858,Healthcare
CRY,30.95,-0.1651549,-0.0512,Sell,1390,1130108000,,-0.06503,1000,Healthcare
KMG,73.11,-0.041017227,-0.03,Sell,413,1129720000,26.3563,2.85455,751,Basic Materials
TIER,23.52,0.042535093,0.01,Sell,1819,1127561000,,-0.11588,94,Financials
BABY,34.05,-0.14662756,-0.05,Buy,9720,1127302000,,-0.02512,1726,Healthcare
SCOR,19.96,-0.2997003,-0.06,Sell,400,1126312000,,-5.25565,1830,Technology
WK,26.45,0.18939394,0.05,Buy,3973,1125945000,,-1.14711,1318,Technology
SMCI,23.15,-0.10787486,-0.025,Strong Sell,8553,1124808000,17.27579,1.43304,2655,Technology
ETM,7.75,0.32362458,0.025,Buy,59893,1123090000,,-0.53876,4489,Consumer Cyclicals
CORE,24.75,-0.040387724,-0.01,Sell,7424,1122423000,74.18504,0.33472,8413,Industrials
GBDC,18.82,-0.053106744,-0.01,Sell,804,1121917000,12.79625,1.46918,0,Financials
GMLP,16.24,-0.1629115,-0.0265,Sell,3243,1116429000,9.73985,1.66943,523,Energy
NEWM,18.61,-0.026860058,-0.005,Sell,25304,1115405000,,-0.03766,10532,Consumer Cyclicals
CRON,6.13,0.1633987,0.01,Sell,12604,1115389200,1199.095,0.012887033,,Healthcare
NEO,13.82,0.0724113,0.01,Buy,5624,1112515000,,-0.06095,1000,Healthcare
CGBD,17.67,0.084961765,0.015,Strong Buy,3160,1112471000,11.60352,1.52109,,Financials
WNC,19.3,0.05184033,0.01,Buy,14606,1110912000,9.02899,2.2546,6500,Industrials
OSTK,38.6,0.25974026,0.1,Buy,19965,1103891000,,-4.77297,1800,Technology
NSU,3.69,-0.27027026,-0.01,Buy,31645,1103228000,,-0.29473,1420,Basic Materials
CONN,36.55,-0.47651464,-0.175,Buy,38525,1102408000,33.98261,1.11027,4000,Consumer Cyclicals
BNFT,35.325,0.07082153,0.025,Sell,2916,1096586000,,-1.02338,1450,Technology
KREF,20.58,-0.097087376,-0.02,Sell,554,1096167000,14.95235,1.37806,0,Financials
MERC,16.9,0.14814815,0.025,Sell,9232,1091606000,9.4308,1.80694,1390,Basic Materials
ATRO,40.51,0.12357885,0.05,Buy,2829,1091527000,94.78784,0.44529,2516,Industrials
EGOV,16.55,0,0,Sell,14246,1090831000,20.80774,0.79833,950,Technology
TRXC,5.55,0,0,Buy,104435,1089236000,,-0.77162,119,Healthcare
ATKR,23.68,-0.14758591,-0.035,Buy,12314,1087592000,11.86295,2.08952,3500,Industrials
OMI,17.49,-0.11422045,-0.02,Strong Sell,24447,1087538000,39.60239,0.44164,6200,Healthcare
TLRD,21.74,-0.04597701,-0.01,Sell,86640,1086120000,9.9158,2.20545,15400,Consumer Cyclicals
KAI,98.65,-0.2527806,-0.25,Sell,580,1084622000,36.49892,2.77597,2400,Industrials
GMS,26.55,0,0,Strong Sell,8654,1084220000,19.89181,1.3721,4600,Basic Materials
FAX,4.29,0,0,Buy,7217,1083302000,42.45611,0.10081,,Financials
PLOW,48.6,0,0,Sell,1583,1080567000,14.01678,3.47285,1664,Industrials
RVNC,28.925,0,0,Buy,2918,1077768000,,-4.02839,136,Healthcare
SSYS,19.89,-0.050251257,-0.01,Strong Sell,12825,1077172000,,-0.73513,2300,Technology
WTI,7.4,0.06761325,0.005,Buy,45507,1075176000,5.40256,1.36972,298,Energy
STC,45.15,0,0,Sell,1484,1073615000,28.10219,1.61372,5960,Financials
SMP,45.1,-0.022168033,-0.01,Sell,5808,1073533000,19.94269,2.30192,4200,Consumer Cyclicals
NHC,71.44,0.26666668,0.19,Strong Buy,500,1073136000,22.133,3.23594,14850,Healthcare
CPAC,11.3,0.007080147,0.0008,Strong Sell,56977,1073084000,30.14778,0.37485,1482,Basic Materials
SSP,13.07,0.07656968,0.01,Sell,12875,1071739000,,-0.24329,4100,Consumer Cyclicals
QUAD,20,0.1001001,0.02,Buy,1928,1070411000,21.04366,0.99338,21100,Industrials
KNL,21.46,0.046620045,0.01,Sell,1136,1068702000,19.74695,1.10165,3402,Industrials
AMR,6.24,0,0,Sell,45371,1068504000,,,,Energy
ASMB,42.405,0.011792453,0.005,Buy,1470,1065684000,,-2.90406,79,Healthcare
VNDA,20.7,0.12091898,0.025,Buy,8410,1065664000,,-0.11041,273,Healthcare
HY,64.9,-0.41430107,-0.27,Sell,1100,1063248000,12.80442,5.0768,6800,Industrials
NMFC,14.175,0,0,Buy,4352,1063091000,11.13813,1.35831,0,Financials
ECYT,15.54,0.2580645,0.04,Buy,29078,1061290000,,-1.15676,44,Healthcare
SPWR,7.19,-0.13750191,-0.0099,Strong Sell,44941,1060696000,,-3.792,7306,Energy
CODI,17.625,0.14204545,0.025,Sell,1000,1057235000,,-0.42754,2645,Financials
NGD,1.44,-0.34602076,-0.005,Sell,248173,1055981000,,-0.8314,1834,Basic Materials
GOL,7.79,0.1285347,0.01,Buy,22705,1055447000,,-0.33171,15043,Industrials
SCSC,41.65,-0.11990408,-0.05,Buy,2973,1054852030,22.08628,1.90282,2000,Technology
TBI,27.95,0,0,Sell,9234,1053741000,18.55084,1.51531,5500,Industrials
HASI,19.65,0.050916497,0.01,Sell,9937,1052787000,48.51566,0.40523,47,Financials
FSAC,9.82,-0.8180992,-0.081,Sell,200,1052307000,,,0,Financials
FSACU,10.5,0.4784689,0.05,Strong Buy,1000,1052307000,,,0,Financials
CRVL,56.25,0.08896797,0.05,Buy,800,1051115000,32.96524,1.73179,3788,Healthcare
TPIC,32.03,0.12503907,0.04,Strong Buy,4587,1050530000,9.1098,3.62451,7700,Energy
TCDA,26.36,1.0736196,0.28,Buy,3508,1049642000,,-1.4826,61,Healthcare
WASH,60.9,0.16447368,0.1,Buy,400,1049174000,17.33697,3.5329,574,Financials
OZM,2.19,0,0,Sell,1051,1045450000,1.34301,1.65523,483,Financials
RPT,13.18,-0.03792188,-0.005,Sell,37226,1043588000,19.63415,0.70687,122,Financials
ALG,91.15,0.31917235,0.29,Buy,3379,1043519000,18.74149,4.91781,3280,Industrials
CRAY,25.9,0.096618354,0.025,Strong Buy,7171,1040604000,,-2.73144,1273,Technology
FRPT,30.3,-0.16474465,-0.05,Buy,5625,1038424000,,-0.14135,260,Consumer Non-Cyclicals
JG,8.8,0,0,Sell,10080,1036652000,,-0.15751,430,Technology
OSUR,17.1,0,0,Buy,10778,1035032000,43.8968,0.40308,377,Healthcare
NCS,15.65,0,0,Sell,64617,1032162000,31.84197,0.49395,5300,Industrials
INTL,55.31,0.054269176,0.03,Buy,400,1031764000,41.90804,1.34648,1607,Financials
