Ticker,Close,Change %,Change,Rating,Volume,Market Cap,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
INOV,10,0,0,Buy,100,1559108400,,-0.012227086,1758,Technology
BUSE,32.03,-0.12472716,-0.04,Buy,100,1554100600,18.83787,1.7105434,1347,Financials
MNTA,20.575,0.1216545,0.025,Strong Buy,200,1550140800,,-1.3936081,279,Healthcare
IMGN,10,0,0,Strong Buy,100,1547767300,,-1.1106969,293,Healthcare
AIMT,26.82,0.111982085,0.03,Buy,1800,1541386000,,-2.4788918,146,Healthcare
FRAC,13.69,0.2930403,0.04,Buy,2500,1537901300,55.35055,0.24870016,2748,Energy
XLRN,47.92,0.23741542,0.1135,Strong Buy,102150,1537342300,,-2.6048489,139,Healthcare
IPCC,142.8,0.21052632,0.3,Buy,100,1535173600,24.07452,5.933773,2300,Financials
MNK,19.02,0,0,Buy,900,1534413200,1.4374,13.309607,3900,Healthcare
SNHY,49.07,-0.10179153,-0.05,Buy,200,1532621300,40.34874,1.2042181,1150,Industrials
SCHL,44.67,0.08962581,0.04,Buy,100,1531907100,,-0.45605832,9000,Consumer Cyclicals
NSA,30.69,0,0,Buy,100,1524187900,315.7081,0.1605183,211,Financials
DDD,13.88,-0.03744995,-0.0052,Buy,100,1521932300,,-0.6889413,2666,Technology
HTLD,18.72,-0.053390283,-0.01,Buy,100,1520343300,36.98006,0.5002317,3800,Industrials
GOV,15.72,0.06365372,0.01,Buy,400,1520274300,101.1484,0.15413721,0,Financials
MGRC,63.69,-0.09411765,-0.06,Buy,400,1520094500,26.52261,2.4075172,1073,Industrials
FCPT,24.68,0,0,Buy,200,1515168400,21.0784,1.1752528,342,Financials
SPN,9.81,0,0,Buy,3800,1514976900,,-1.5193346,6400,Energy
TAHO,4.905,0.10204082,0.005,Buy,400,1514075300,5671.722,0.00088846934,2684,Basic Materials
MEDP,43.39,-0.24714065,-0.1075,Buy,1100,1511105000,39.00478,1.1283083,2600,Healthcare
NE,6.495,0.0770416,0.005,Buy,94373,1510982100,,-1.8889246,2000,Energy
SPXC,35.58,0.08438819,0.03,Buy,200,1509464300,15.96289,2.2898264,5000,Industrials
WPG,8.1662,-0.046511628,-0.0038,Buy,1519,1507859800,8.11242,1.0016215,845,Financials
GSM,8.63,-0.20121655,-0.0174,Strong Buy,400,1503208300,130.2694,0.06594036,3775,Basic Materials
MZOR,55.59,0.09002521,0.05,Buy,100,1501339300,,-0.34441623,194,Healthcare
MRTX,49.95,-0.1,-0.05,Buy,1300,1498236500,,-2.5635324,51,Healthcare
ESE,57.8,-0.17271157,-0.1,Buy,409,1494566300,28.72112,2.0107818,3254,Industrials
MMI,39.3394,0.02390033,0.0094,Buy,200,1492390400,22.14621,1.7678055,774,Financials
INN,14.35,0,0,Buy,300,1490970400,28.04177,0.5123383,49,Financials
ZGNX,44.95,0.33482143,0.15,Buy,100,1488291100,,-3.5528476,68,Healthcare
EEX,20.55,-0.04863813,-0.01,Strong Buy,200,1482360700,39.84421,0.5379861,427,Industrials
TXMD,6.55,0.07639419,0.005,Buy,100,1473382800,,-0.3805281,173,Healthcare
OCLR,8.83,-0.11312217,-0.01,Buy,63919,1472495700,13.30937,0.6662263,1876,Technology
NPO,71.265,-0.32867134,-0.235,Buy,400,1472228100,2.97947,24.117443,6000,Industrials
PTCT,33.82,0,0,Strong Buy,800,1471702700,,-0.5768208,373,Healthcare
WDR,18.54,0.05396654,0.01,Buy,300,1470030300,9.32424,1.91541,1430,Financials
SASR,41.455,0.04826837,0.02,Buy,200,1467280300,17.16154,2.408716,754,Financials
MTSI,23.3,0.64794815,0.15,Buy,6300,1464694000,,-1.1537315,1800,Technology
ACCO,13.875,0,0,Buy,100,1464601600,13.41856,1.0452187,6620,Industrials
FOSL,29.33,-0.051116034,-0.015,Buy,100,1457408800,,-10.3879385,12300,Consumer Cyclicals
SIM,9.23,0.32608697,0.03,Strong Buy,100,1453923600,15.33216,0.60617167,3883,Basic Materials
TPGE,10.88,0,0,Buy,200,1453858800,5959.184,0.0019545,3,Financials
TPGE.U,11.68,0,0,Buy,300,1453858800,5959.184,0.0019545,3,Financials
KRA,46.41,-0.0861141,-0.04,Buy,100,1452818800,37.22885,1.2393026,1931,Basic Materials
YRD,21.26,0.18425232,0.0391,Buy,300,1448555600,7.23449,3.356442,1037,Technology
BEAT,45.5,-0.21929824,-0.1,Buy,2078,1447970700,,-0.061385166,1600,Healthcare
INFN,9.75,0.1026694,0.01,Strong Buy,200,1443205800,,-1.2093227,2145,Technology
KRG,17.21,0.058139537,0.01,Buy,700,1440989000,,-0.0720672,147,Financials
OR,9.44,0.1591512,0.015,Strong Buy,1700,1440533600,,-0.18117271,42,Basic Materials
KEM,24.16,0,0,Buy,100,1440433700,4.54351,6.149276,14850,Industrials
HBM,5.575,-0.44642857,-0.025,Buy,100,1435821400,6.55804,0.8174596,2219,Basic Materials
ARCO,6.925,0,0,Buy,700,1431265400,16.34494,0.42055655,78806,Consumer Cyclicals
OCFC,30.11,-0.033200532,-0.01,Buy,400,1431040500,26.13339,1.181632,598,Financials
MSTR,128.23,-0.17904405,-0.23,Buy,100,1430050600,30.17639,4.2282543,2306,Technology
PATK,58.5,0.2570694,0.15,Strong Buy,337,1429298400,15.92962,3.6788745,6721,Consumer Cyclicals
STG,9.16,0.6593407,0.06,Buy,900,1429128200,,-0.8446901,9146,Technology
DNOW,13.76,0.034895893,0.0048,Buy,100,1427771300,239.6664,0.05502516,4500,Industrials
RUN,13.11,0.07633588,0.01,Strong Buy,100,1426375600,8.29926,1.6130064,3260,Energy
CMCM,9.915,-0.13798383,-0.0137,Buy,700,1425703600,7.0201,1.4349784,2465,Technology
BMCH,21.125,0.11848341,0.025,Buy,200,1423901000,21.54707,0.9756096,9100,Basic Materials
GTN.A,14.6,0,0,Buy,200,1422886000,9.61654,1.6699607,3715,Consumer Cyclicals
GTN,15.8,0.1584786,0.025,Buy,100,1422886000,9.61654,1.6699607,3715,Consumer Cyclicals
VRTU,48.845,-0.04420197,-0.0216,Buy,100,1422637400,71.56799,0.6800817,20491,Technology
CSTM,10.425,-0.23923445,-0.025,Strong Buy,100,1422174700,,-0.70736915,12000,Basic Materials
LZB,31.2,0.16051364,0.05,Strong Buy,100,1419909400,17.21857,1.8058484,9000,Consumer Cyclicals
KANG,20.43,0,0,Buy,800,1419306000,,-0.25424147,14801,Healthcare
NP,85.15,0.058754407,0.05,Strong Buy,431,1417621800,19.91705,4.280894,2612,Basic Materials
HDP,18.1864,0.090258665,0.0164,Buy,660,1415847600,,-2.7662385,1240,Technology
HL,3.465,0.14450867,0.005,Buy,10600,1410262500,,-0.18200783,1431,Basic Materials
OSIS,78.76,0.11440193,0.09,Buy,100,1407998000,63.51394,1.2575119,5763,Technology
CASA,16.34,0.18393624,0.03,Buy,100,1406039900,,,680,Technology
OXM,83.51,-0.0059869485,-0.005,Buy,1706,1404997400,24.65612,3.39376,5900,Consumer Cyclicals
BHE,29.5,0,0,Buy,100,1403904400,19.99863,1.4624846,10600,Technology
BOLD,37.71,0.2925532,0.11,Buy,100,1403593600,,-2.6466446,152,Healthcare
FSS,23.63,0.08470987,0.02,Strong Buy,1100,1402540300,30.59807,0.77099043,3100,Industrials
SRCE,53.865,0,0,Buy,100,1400101200,20.57786,2.6117015,1125,Financials
TNC,79.35,0.0630517,0.05,Buy,100,1399546600,427.2945,0.1923986,4300,Industrials
CDE,7.562,-0.10568032,-0.008,Buy,440,1397528300,,-0.037773706,2257,Basic Materials
GTHX,43.27,0.34786642,0.15,Buy,500,1396314200,,-2.4784622,44,Healthcare
UNT,26.6098,0.11211437,0.0298,Strong Buy,800,1394795000,47.35927,0.55164766,1375,Energy
HCC,27.3,-0.3649635,-0.1,Strong Buy,1400,1394732300,2.87465,9.172519,1354,Basic Materials
NG,4.385,0,0,Buy,200,1394438500,,-0.1196344,13,Basic Materials
ASTE,60.37,0.132692,0.08,Strong Buy,100,1394166500,32.85378,1.8163517,1712,Industrials
VEACU,10.3794,0.18725869,0.0194,Strong Buy,400,1393708000,215.7879,0.17599411,0,Financials
VEAC,9.87,0.10141988,0.01,Buy,100,1393708000,215.7879,0.17599411,0,Financials
IPHI,32.81,0.21380574,0.07,Buy,100,1393151600,,-2.3334935,616,Technology
RAVN,39.4,0.2544529,0.1,Strong Buy,100,1389109900,27.55396,1.4274824,1157,Industrials
CSGS,41.33,0.07263923,0.03,Buy,200,1385385700,23.71707,1.7633675,3373,Technology
ELP,5.515,0,0,Buy,1200,1385054000,6.05063,0.9014878,8158,Utilities
MYOV,22.72,-0.525394,-0.12,Buy,100,1381182300,,-2.380561,86,Healthcare
DCPH,39.24,-0.07639419,-0.03,Buy,100,1380595800,,-2.043242,63,Healthcare
ECOL,64.4,0.15552099,0.1,Buy,100,1379130400,47.1981,1.3586451,1550,Industrials
NCS,21.4,0.23419204,0.05,Strong Buy,100,1375196200,42.40524,0.49707124,5300,Industrials
TAC,4.945,-0.1010101,-0.005,Buy,2000,1368254700,,-0.3245211,2228,Utilities
AKS,4.38,-0.2050581,-0.009,Buy,200,1367729200,,-0.0023832934,9200,Basic Materials
CENX,16.08,-0.24813896,-0.04,Buy,1400,1366491800,23.3059,0.67483723,1864,Basic Materials
TILE,23.05,0,0,Strong Buy,100,1363954400,18.60219,1.227973,3092,Consumer Cyclicals
GNL,20.57,0.04863813,0.01,Buy,100,1362769200,92.60092,0.22183576,1,Financials
VREX,37.05,0.05401026,0.02,Buy,200,1357705000,32.75525,1.1318945,2000,Healthcare
BPFH,16.1,0.15552099,0.025,Buy,300,1354503400,26.33311,0.62681794,925,Financials
TWNK,13.83,0,0,Buy,100,1349433700,6.18531,2.3341348,1340,Consumer Non-Cyclicals
HEES,38.575,-0.06476684,-0.025,Buy,100,1341111600,7.40891,5.0725822,2093,Industrials
FET,12.425,0.2016129,0.025,Buy,100,1340380200,,-0.16643167,2600,Energy
ACIA,34.7152,0.1881674,0.0652,Buy,600,1338376400,57.4977,0.62268233,354,Technology
AMBA,39.18,0.023231532,0.0091,Buy,400,1338011800,163.134,0.2583771,706,Technology
MCRN,19.45,-0.07706139,-0.015,Buy,400,1334827800,58.65435,0.32955265,5957,Industrials
SWM,43.845,0.034223136,0.015,Buy,500,1333741800,14.38851,3.0338826,3600,Basic Materials
ICFI,71.35,0.14035088,0.1,Strong Buy,300,1331986200,20.88808,3.4827416,5500,Industrials
FSCT,34.29,-0.20372526,-0.07,Buy,100,1325364200,,-1.872812,813,Technology
GTE,3.515,0.14245014,0.005,Buy,4700,1323550200,,-0.06461063,324,Energy
HIFR,22.27,0.08988764,0.02,Buy,100,1323535600,56.66234,0.39192712,0,Financials
ACOR,28.95,0,0,Buy,100,1323523100,,-4.3116064,484,Healthcare
TRS,29.35,-0.17006803,-0.05,Buy,200,1323516200,21.89076,1.3319032,4000,Basic Materials
FN,37.03,0,0,Buy,551,1322624100,15.55428,2.3691132,10541,Technology
EIG,40.65,-0.18416207,-0.075,Buy,400,1321348700,12.16625,3.379879,672,Financials
HPR,6.18,0.32467532,0.02,Strong Buy,1500,1319217700,,-1.7638465,110,Energy
TLRD,26.57,0.075329565,0.02,Buy,200,1318954500,12.12234,2.1992612,15400,Consumer Cyclicals
PUMP,15.72,0.06365372,0.01,Buy,100,1318782000,19.26645,0.8463484,986,Energy
SXI,103,0.88148874,0.9,Buy,190,1316016800,24.60191,4.1882844,5500,Industrials
BEL,11.075,-0.22522523,-0.025,Buy,100,1306904300,,-0.55646414,6300,Consumer Cyclicals
HF,34.34,-0.20342924,-0.07,Buy,100,1303393300,10.50289,3.4427123,982,Financials
HIMX,7.45,0,0,Strong Buy,100,1301450500,60.77075,0.12131187,2190,Technology
STBZ,33.24,-0.030075189,-0.01,Buy,200,1292542800,20.42967,1.623795,829,Financials
SAFT,85.5,0,0,Buy,100,1291906600,22.45444,3.8287861,623,Financials
SLDB,36.3871,-0.20733517,-0.0756,Buy,1500,1290870700,,-1.6652912,60,Healthcare
BMI,44.5,0.11248594,0.05,Strong Buy,200,1290482600,37.66382,1.1779253,1632,Industrials
LGIH,57.88,-0.18951575,-0.1099,Buy,100,1290414100,10.74797,5.9558196,726,Consumer Cyclicals
SSW,9.875,-0.15166835,-0.015,Buy,6700,1290004000,10.48683,0.92595434,3900,Industrials
WGO,41,0.12210012,0.05,Strong Buy,700,1286499800,13.08204,3.1262028,4060,Consumer Cyclicals
RPD,28.56,0.052548606,0.015,Buy,100,1280195800,,-1.1728512,1079,Technology
LMNX,29.09,0.06879945,0.02,Buy,300,1279200000,24.71608,1.1603345,922,Healthcare
HOLI,22.21,-0.08996851,-0.02,Buy,1100,1276094200,14.09615,1.5685533,3202,Industrials
SBGL,2.43,0.20618556,0.005,Buy,300,1275768700,,-0.8744594,58644,Basic Materials
AIMC,43.475,0.0575374,0.025,Buy,400,1273892500,29.58641,1.4563218,4580,Industrials
MRTN,23.35,-0.0042824717,-0.001,Buy,100,1273379100,35.35732,0.6576754,3492,Industrials
SYX,35.2,-0.08402026,-0.0296,Buy,100,1271870000,13.80501,2.571773,1900,Consumer Cyclicals
PVAC,85.69,0.32783046,0.28,Buy,1800,1270497200,12.53033,6.7549257,80,Energy
RDUS,29.77,-0.016792612,-0.005,Buy,13000,1268771000,,-5.846705,463,Healthcare
EVBG,47.05,0.042526048,0.02,Buy,300,1267737100,,-0.65645665,618,Technology
ATSG,22.54,0.088809945,0.02,Buy,100,1266530300,,-0.5454639,3010,Industrials
MNR,16.695,-0.08976661,-0.015,Buy,4200,1265227600,44.77944,0.35927898,14,Financials
GMS,27.65,-0.1083815,-0.03,Buy,1600,1263783700,18.33529,1.4482347,4400,Basic Materials
WEB,25.7,0,0,Strong Buy,100,1263071000,45.6962,0.5847324,3600,Technology
TPRE,12.5,0.40160644,0.05,Buy,100,1259172700,8.99896,1.43567,25,Financials
TRHC,64.55,0.09303768,0.06,Strong Buy,100,1258053200,2163.962,0.02954879,536,Healthcare
GOGL,8.6,0,0,Buy,300,1257953400,40.67131,0.2136843,32,Industrials
SPSC,74.57,0,0,Buy,100,1254856700,200.2099,0.375883,1336,Industrials
APLS,21.66,0,0,Buy,100,1249541200,,-1.1706336,47,Healthcare
CBZ,23,0,0,Buy,1215,1249443100,21.67031,1.0941112,4600,Industrials
PCRX,32.3,-0.15455951,-0.05,Buy,1050,1243057200,,-0.8276758,489,Healthcare
EFSC,54.2,0.0923361,0.05,Buy,100,1240919400,18.36964,2.9615622,635,Financials
LASR,34.42,0.23296447,0.08,Buy,200,1237284200,,,1046,Technology
STAA,31.2,0,0,Strong Buy,100,1234821800,204.4181,0.15270871,353,Healthcare
AG,7.6,-0.13140604,-0.01,Buy,1300,1234507800,,-0.3705143,4154,Basic Materials
FBK,40.93,0.22037219,0.09,Buy,300,1233564800,21.67929,1.9163972,1335,Financials
RWT,16.475,0,0,Strong Buy,100,1232791900,11.71148,1.8049409,120,Financials
LKFN,48.87,-0.08178287,-0.04,Buy,200,1229895000,19.08215,2.5871375,539,Financials
QUOT,13.125,0,0,Buy,100,1227418100,,-0.2678463,727,Consumer Cyclicals
CROX,17.87,-0.055928413,-0.01,Buy,500,1223642600,,-0.00854098,4382,Consumer Cyclicals
LTRPA,16.425,0,0,Buy,200,1221994400,,-6.5530787,,Technology
LTRPB,16.25,-2.9850745,-0.5,Buy,130,1221994400,,-6.5530787,,Technology
HLX,8.77,0.17133068,0.015,Buy,1200,1219796500,,-0.053270098,1600,Energy
FBNC,41.32,-0.048379295,-0.02,Buy,721,1218668900,19.39301,2.1183026,1114,Financials
APOG,48.4269,-0.14042684,-0.0681,Buy,2854,1217802800,18.5945,2.639782,6700,Consumer Cyclicals
CLLS,28.89,0.13864818,0.04,Buy,1200,1215696000,,-2.9265091,135,Healthcare
AXDX,22.475,0.111358576,0.025,Buy,1500,1210629400,,-1.2822857,239,Healthcare
TRTX,20.31,-0.09837678,-0.02,Buy,464,1209726800,12.79126,1.5864657,,Financials
ROCK,38.45,0.13020833,0.05,Buy,200,1204023300,22.48726,1.7266064,2022,Basic Materials
TRXC,4.4966,0.035595104,0.0016,Buy,8756,1199590500,,-0.77703947,119,Healthcare
LOB,30.6,0,0,Buy,100,1198839800,13.97255,2.2596934,504,Financials
CTS,36.25,0.13812155,0.05,Strong Buy,500,1191905000,33.59431,1.0825038,3222,Industrials
ENVA,36.45,0.13736264,0.05,Strong Buy,411,1190805100,35.09922,1.0612935,1109,Financials
LXFT,36,0,0,Buy,3000,1190592600,21.14006,1.6863446,12766,Technology
NGD,2.08,0,0,Buy,100,1188612000,,-0.28501788,1834,Basic Materials
AINV,5.545,-0.09009009,-0.005,Buy,200,1187575700,13.85606,0.39724043,0,Financials
GCI,10.615,0,0,Buy,100,1182437600,23.45924,0.45584723,15300,Consumer Cyclicals
BFS,53.74,-0.111524165,-0.06,Buy,100,1182117500,36.93648,1.4562521,65,Financials
AMR,6.78,0,0,Buy,100,1181798800,,,,Energy
TRUP,38.67,0.15540016,0.06,Buy,500,1180218500,,-0.06957652,523,Financials
SBSI,33.83,0,0,Buy,200,1180024700,18.20231,1.8557,855,Financials
CHCO,76.11,-0.039401103,-0.03,Buy,100,1173363700,18.82378,4.0320716,839,Financials
NBHC,39.04,0.07690336,0.03,Buy,1100,1171531300,33.04752,1.1925442,1155,Financials
DBVT,19.36,0,0,Buy,500,1165866200,,-6.883944,244,Healthcare
FSAC,9.82,0.24909143,0.0244,Strong Buy,50000,1165191300,,,0,Financials
KTOS,11.545,-0.21607606,-0.025,Buy,400,1163293300,,-0.7095606,2900,Industrials
PRO,36.58,-0.027329871,-0.01,Buy,760,1160883300,,-1.4113185,1066,Technology
SCOR,20.99,0.430622,0.09,Buy,100,1160849900,,-5.250105,1830,Technology
BABY,35.5,0,0,Strong Buy,200,1159380500,,-0.10133298,1726,Healthcare
SMCI,24.05,0,0,Buy,100,1157670300,17.68534,1.4315281,2655,Technology
ARWR,13.52,0.074019246,0.01,Buy,100,1156548500,,-0.57012784,93,Healthcare
ARCB,46.9,0,0,Strong Buy,600,1153931300,24.58411,1.9321194,13000,Industrials
NTLA,27.56,0.29112083,0.08,Buy,800,1151866400,,-2.0002973,195,Healthcare
PJC,76.95,0.1953125,0.15,Buy,100,1149557100,,-1.6462674,1301,Financials
CBPX,31.9,-0.15649453,-0.05,Buy,900,1148314600,23.06361,1.3653778,621,Consumer Cyclicals
ADAP,12.1,0,0,Buy,200,1146396200,,-0.74261564,371,Healthcare
PMT,19.04,0,0,Buy,1700,1145030900,16.17159,1.2743341,3,Financials
IOVA,13.05,0.29974636,0.039,Buy,500,1141741000,,-1.3916502,63,Healthcare
TIER,23.93,0.08364701,0.02,Buy,400,1138732700,,-0.11555483,94,Financials
TSLX,17.89,0,0,Buy,198,1132991700,9.04928,1.9383456,,Financials
AZZ,43.55,0.11494253,0.05,Buy,1800,1131464100,50.96229,0.8428382,3650,Industrials
CATM,25.06,0,0,Buy,300,1127625100,,-3.4740808,2271,Industrials
SSP,13.7335,0.0983965,0.0135,Buy,291,1126912800,,-0.24303332,4100,Consumer Cyclicals
CO,9.58,0,0,Buy,900,1123269800,29.41086,0.31731942,1059,Healthcare
SEND,26.72,0.03743916,0.01,Buy,100,1123126500,,-0.13868973,427,Technology
VVI,54.9,0.091157705,0.05,Buy,100,1122188200,20.22383,2.7479174,3521,Consumer Cyclicals
HFWA,34.65,0.21691974,0.075,Strong Buy,1400,1121258800,24.08045,1.4403887,735,Financials
WAIR,11.425,-0.2183406,-0.025,Buy,100,1116129300,,-2.0829086,2978,Industrials
NTRI,38,-0.13140604,-0.05,Buy,100,1115864400,22.13757,1.7409812,606,Consumer Non-Cyclicals
ASIX,37.19,0.1076716,0.04,Buy,100,1113750900,14.72148,2.5377188,1510,Basic Materials
EGL,31.16,0.09637006,0.03,Buy,200,1108865700,46.93799,0.6598632,8700,Technology
RDWR,25.52,0.039200313,0.01,Buy,200,1108468200,,-0.026232295,917,Technology
GTY,28.095,-0.15991472,-0.045,Buy,300,1104682400,23.40019,1.1902506,30,Financials
EGRX,76.14,0.085442,0.065,Strong Buy,1200,1103481500,34.0724,2.3339648,108,Healthcare
CCF,118,0,0,Buy,200,1101683700,2.72504,43.617935,695,Industrials
HTGC,12.65,0,0,Buy,336,1100763400,11.6308,1.0834911,67,Financials
FAX,4.36,0,0,Buy,4890,1096855000,27.30697,0.16041885,,Financials
QUAD,21.04,0.047551118,0.01,Buy,100,1094666600,21.81213,0.9905925,21100,Industrials
CGBD,17.05,0.2817299,0.0479,Buy,700,1094421100,11.20249,1.5194851,,Financials
WNC,18.71,0,0,Buy,100,1091589200,8.62666,2.2482734,6500,Industrials
ATRI,601.55,0.1998834,1.2,Buy,100,1089491300,35.12127,17.114485,528,Healthcare
CPAC,12.049,0.6995228,0.0837,Buy,289,1087866500,33.8739,0.35470968,1482,Basic Materials
JT,6.62,0.15128593,0.01,Strong Buy,500,1085684900,,-0.20826684,564,Technology
CRON,6.67,-0.723365,-0.0486,Buy,6952,1084853200,1289.593,0.012590736,,Healthcare
GBDC,18.3,0,0,Buy,200,1084252800,12.38786,1.4676299,0,Financials
MTRN,54.5,0.09182736,0.05,Buy,100,1082255500,29.94261,1.8262808,2700,Basic Materials
KNSL,54.21,0.055370986,0.03,Buy,100,1081349900,41.98914,1.322763,164,Financials
SPWR,7.825,0.18179956,0.0142,Buy,2010,1080684500,,-3.7879992,7306,Energy
HESM,19.735,-0.07594936,-0.015,Buy,600,1078096300,18.7033,1.0503343,176,Energy
CHS,8.41,0,0,Buy,1000,1069046700,12.50651,0.6700445,5700,Consumer Cyclicals
HY,64.97,0,0,Strong Buy,200,1067857000,12.64059,5.062554,6800,Industrials
PLOW,47.65,0.10504202,0.05,Buy,300,1063953000,13.61342,3.4631047,1664,Industrials
CORE,23.0794,0.34521738,0.0794,Strong Buy,2300,1059921540,68.88183,0.33436686,8413,Industrials
KAI,96.05,-0.3372244,-0.325,Strong Buy,100,1058907260,35.09155,2.7681804,2400,Industrials
KREF,19.82,-0.050428644,-0.01,Buy,100,1058171300,14.36442,1.3741931,0,Financials
CONN,33.305,-0.060015004,-0.02,Buy,100,1054726000,30.54251,1.1090986,4000,Consumer Cyclicals
NMIH,16.65,-0.2994012,-0.05,Buy,500,1054613100,19.70193,0.8616799,307,Financials
CEIX,38.67,0.15540016,0.06,Strong Buy,400,1051229800,7.31241,5.2597094,1692,Energy
EBSB,19.3802,0.15607235,0.0302,Buy,360,1050574400,19.37461,1.0270452,447,Financials
ALG,90.485,0.027636524,0.025,Buy,600,1047099460,18.29326,4.9040103,3280,Industrials
WK,24.95,0.20080322,0.05,Strong Buy,100,1035434300,,-1.1438911,1318,Technology
CODI,17.425,0.14367816,0.025,Strong Buy,200,1030375550,,-0.42634028,2645,Financials
EGOV,15.75,0.15898252,0.025,Buy,200,1029880260,19.67961,0.79748774,950,Technology
TGS,13.29,0.07530121,0.01,Strong Buy,520,1028980600,14.81321,0.8839495,829,Energy
SCSC,41,0.24449877,0.1,Strong Buy,200,1028194050,21.58311,1.9008124,2000,Technology
ALDR,15.85,0,0,Strong Buy,400,1026843460,,-4.9315414,193,Healthcare
CKH,57.6,0,0,Buy,400,1026336900,83.13584,0.5319331,2264,Energy
WVE,37.95,0,0,Buy,100,1024884540,,-4.2033606,168,Healthcare
TRUE,9.995,0,0,Buy,100,1023384100,,-0.38301545,686,Technology
RTRX,26.5,-0.075414784,-0.02,Buy,400,1021087550,,-1.6744914,173,Healthcare
HASI,19.72,0,0,Buy,100,1020095400,48.41695,0.40409288,47,Financials
CRVL,53.825,-0.09280743,-0.05,Buy,590,1018789950,31.27172,1.7299628,3788,Healthcare
IRS,17.65,0.85714287,0.15,Buy,300,1018278800,2.72805,6.4108763,1608,Consumer Non-Cyclicals
CBL,5.61,0.08920607,0.005,Buy,100,1017575550,21.88151,0.26340878,560,Financials
ATRO,36.4439,0.010702524,0.0039,Buy,200,1016991900,83.975,0.4448202,2516,Industrials
NMFC,13.525,-0.18450184,-0.025,Buy,100,1014674700,10.62828,1.3544985,0,Financials
CIC.U,10.22,0.19607843,0.02,Buy,100,1010952200,546.9169,0.018597666,,Financials
CIC,9.87,-0.3030303,-0.03,Buy,600,1010952200,546.9169,0.018597666,,Financials
NR,11,0,0,Buy,1800,1006376060,61.33601,0.18254632,2400,Energy
CMCO,43.58,-0.11460005,-0.05,Buy,480,1005879600,25.12525,1.7377946,3328,Industrials
KPTI,17.28,0.11587486,0.02,Buy,100,1001871900,,-2.8655434,154,Healthcare
TGTX,13.4,0,0,Buy,300,1001372350,,-1.9816071,76,Healthcare
WIRE,47.8,-0.15665796,-0.075,Buy,400,1000504300,19.30989,2.463498,1235,Industrials
STC,42.855,0.035014007,0.015,Buy,2300,999370750,29.53697,1.4544771,5960,Financials
OCIP,11.475,-0.2173913,-0.025,Buy,500,997664600,24.47225,0.46860135,114,Basic Materials
ESPR,39.12,0,0,Buy,1900,995105400,,-6.9483914,57,Healthcare
SSYS,19.36,0,0,Buy,200,992975200,,-0.7343544,2300,Technology
CRAY,24.9998,-0.2003992,-0.0502,Buy,400,992810000,,-2.728558,1273,Technology
ECYT,13.88,-0.07199424,-0.01,Buy,1500,990047740,,-1.1555395,44,Healthcare
NSU,3.48,0.5780347,0.02,Buy,1357,988413440,,-0.29680005,1420,Basic Materials
CARB,34.85,-0.14326647,-0.05,Buy,512,986487600,,-0.3154868,941,Technology
WTI,7.29,0.13736264,0.01,Buy,100,983389950,5.23465,1.3658764,298,Energy
ATKR,21.13,-0.04730369,-0.01,Buy,200,981891600,10.57045,2.0836565,3500,Industrials
NTRA,19.25,0.20822488,0.04,Buy,800,980192300,,-2.4778728,893,Healthcare
TBI,27.05,-0.18450184,-0.05,Buy,100,979480640,17.88713,1.5110579,5500,Industrials
DF,10.72,0,0,Buy,100,978293200,74.65193,0.14458315,16000,Consumer Non-Cyclicals
STNG,2.87,0.17452008,0.005,Buy,100,975563260,,-0.75021887,22,Energy
FORM,13.425,0,0,Buy,1800,970299000,42.76445,0.31274968,1685,Technology
PDS,3.34,0.3003003,0.01,Strong Buy,800,968865200,,-0.32509544,4851,Energy
VNET,9.27,0,0,Buy,5455,965642700,,-0.868318,2267,Technology
INTL,51.612,0.07174019,0.037,Strong Buy,200,965421250,38.9509,1.3450594,1607,Financials
TPIC,29.82,0.016770082,0.005,Buy,500,964609600,8.39832,3.6206858,7700,Energy
ATRC,27.23,0,0,Buy,100,961534660,,-0.7861297,570,Healthcare
BANC,19.675,0,0,Buy,300,961122200,35.06931,0.547629,772,Financials
CASH,98.7,0.6116208,0.6,Buy,100,959730900,18.54315,5.328942,827,Financials
ECPG,37.2,0.13458951,0.05,Strong Buy,100,952751940,11.65696,3.2313073,8200,Financials
KAAC,9.9,0,0,Strong Buy,100,950449000,218.5444,0.047080275,,Financials
KAACU,10.3,0,0,Buy,6000,950449000,218.5444,0.047080275,,Financials
CHRS,14.85,0.16863406,0.025,Buy,300,949499800,,-0.62598884,125,Healthcare
LBAI,20,0,0,Buy,200,948509800,17.10367,1.1703739,621,Financials
CLDT,20.84,-0.095877275,-0.02,Buy,1700,945957200,30.8162,0.6739635,45,Financials
BMTC,46.9,0,0,Buy,100,944153600,19.24131,2.4500823,623,Financials
EPZM,13.55,0,0,Buy,200,944037100,,-1.2307401,131,Healthcare
DVAX,15.75,0.4784689,0.075,Strong Buy,532,942457200,,-1.8704345,192,Healthcare
SCWX,12.755,0.039215688,0.005,Buy,3034,941868900,,-0.0029069297,2555,Technology
GSHT,10.18,0.09832842,0.01,Strong Buy,1702,940007200,261.8243,0.04139628,3,Financials
GSHTU,10.8,-0.4608295,-0.05,Buy,4083,940007200,261.8243,0.04139628,3,Financials
