Ticker,Close,Change %,Change,Rating,Volume,Market Cap,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
IWV,162.55,0.28998026,0.47,Strong Buy,232620,,,,,Financials
STKL,7.8,1.9607843,0.15,Buy,232131,662815900,,-1.66716,1800,Consumer Non-Cyclicals
SDLP,3.69,-1.072386,-0.04,Buy,231901,342494600,2.42387,1.53886,1199,Energy
ALE,75.23,0.3601921,0.27,Buy,231385,3843275000,24.88224,3.02439,2017,Utilities
WST,90.88,0.85451114,0.77,Buy,231211,6630103000,31.66487,2.91018,7500,Healthcare
GSY,50.256,0.0019898517,0.001,Buy,230987,,,,,Financials
ICL,4.66,-1.6877637,-0.08,Buy,230869,6033413000,4.95491,3.41243,12627,Basic Materials
DNP,11.02,0.54744524,0.06,Buy,230295,,,,,
OILU,61.72,-1.248,-0.78,Buy,230096,,,,,Financials
FRO,4.82,0.6263048,0.03,Buy,230073,808103400,,-1.55975,128,Energy
ETB,16.06,-0.31036624,-0.05,Buy,229940,,,,,
STE,104.68,0.5764796,0.6,Buy,229439,8830986000,32.12137,3.26218,12000,Healthcare
RACE,131.31,-0.8681866,-1.15,Buy,229014,25028850000,38.53943,3.45824,3472,Consumer Cyclicals
UBNT,80.4,0.48743907,0.39,Buy,228844,6215720000,15.42483,5.2609,725,Technology
FHLC,41.02,0.24437928,0.1,Buy,228709,,,,,Financials
GALT,4.06,-2.4038463,-0.1,Buy,228243,157001100,,-0.46585,7,Healthcare
QUOT,13.55,0.74349445,0.1,Buy,227864,1268600000,,-0.2686,727,Consumer Cyclicals
QNST,12.97,1.8053375,0.23,Strong Buy,227760,600487200,71.22491,0.19357,469,Consumer Cyclicals
JQC,8.13,0.37037036,0.03,Buy,227698,,,,,
AFG,111.49,-0.18800358,-0.21,Buy,227255,9934064000,18.29798,6.23924,300,Financials
JOE,18.05,0,0,Buy,227172,1166694000,56.26032,0.32083,47,Financials
BPI,6.52,-0.45801526,-0.03,Buy,226252,179165600,12.63674,0.52699,200,Consumer Non-Cyclicals
SHOO,51.7,0.6815969,0.35,Buy,225239,3002161000,24.89733,2.16499,2497,Consumer Cyclicals
UFPI,35.72,0.98953915,0.35,Buy,225113,2176808000,15.34723,2.30796,10000,Basic Materials
VO,158.26,0.24068913,0.38,Buy,223358,,,,,Financials
CALX,6.7,3.875969,0.25,Buy,223141,335218000,,-2.87864,1031,Technology
WD,56.82,1.5368121,0.86,Buy,222476,1736462000,12.63126,4.73623,623,Financials
WNS,49.54,1.3709842,0.67,Buy,222342,2458258000,31.76553,1.61207,36540,Industrials
TWI,11.95,-1.1579818,-0.14,Buy,221868,723257400,,-0.70343,6300,Consumer Cyclicals
FFBC,32.05,-0.7739938,-0.25,Buy,221785,3159290000,21.21525,1.53707,1366,Financials
BOH,86.61,-0.14987318,-0.13,Buy,221595,3666245000,19.07594,4.58122,2132,Financials
DON,35.25,0.3987468,0.14,Strong Buy,221576,,,,,Financials
OSIS,67.91,0.77162784,0.52,Buy,220776,1217916000,54.96603,1.25884,5763,Technology
XNCR,37.35,3.062914,1.11,Strong Buy,220463,2015851000,,-0.8406,114,Healthcare
TIER,21.79,0.2299908,0.05,Buy,220003,1041802000,,-0.11588,94,Financials
NAUH,1.1097,4.678804,0.0496,Buy,219548,25793200,,-0.45915,70,Consumer Non-Cyclicals
FFIN,52.85,-0.8442777,-0.45,Buy,219367,3604331000,29.48433,1.81324,1300,Financials
SPHD,40.09,0.25006253,0.1,Buy,218589,,,,,Financials
DCP,40.88,0.07343941,0.03,Strong Buy,218095,5854207000,418.1167,0.0977,0,Energy
EPP,47.84,-0.78805476,-0.38,Buy,217836,,,,,Financials
IWP,127.01,0.21303456,0.27,Buy,217741,,,,,Financials
HOS,3.52,-1.6759777,-0.06,Buy,217724,134232800,,-2.92657,831,Industrials
BLRX,0.9184,1.8181819,0.0164,Buy,217396,99029860,,-0.98992,51,Healthcare
HMSY,21.19,0.28395647,0.06,Buy,217231,1758368000,60.19429,0.35591,2500,Healthcare
FNDA,39.46,0,0,Buy,216797,,,,,Financials
NUS,81.6,1.0025994,0.81,Strong Buy,216539,4492855000,24.17241,3.49123,4700,Consumer Non-Cyclicals
XENT,39.35,-0.37974682,-0.15,Buy,216512,1190362000,,-0.53603,327,Healthcare
CVGI,8.51,2.2836537,0.19,Buy,216214,257932700,13.55424,0.6209,8250,Consumer Cyclicals
SDT,1.2,0,0,Buy,215920,33600000,5.51217,0.2177,9,Energy
MIXT,19.58,2.1387584,0.41,Buy,215634,467077300,38.27898,0.51332,1056,Technology
CLSN,2.55,1.5936255,0.04,Buy,215559,44527490,,-2.05929,19,Healthcare
FCB,61.4,0.24489796,0.15,Buy,215478,2863726000,25.50989,2.5573,708,Financials
RDVT,8.09,3.057325,0.24,Buy,215475,81107860,,,,Technology
CLBK,17.54,-0.3409091,-0.06,Buy,215434,,,,,
GHG,17,-1.4492754,-0.25,Buy,215420,2709895000,31.14409,0.40984,2259,Consumer Cyclicals
SWM,45.21,0.37744227,0.17,Buy,215188,1385164000,14.85351,3.04242,3600,Basic Materials
BABY,35.9,1.4124293,0.5,Buy,214926,1178922000,,-0.10144,1726,Healthcare
FRTA,8.74,-0.7945517,-0.07,Buy,214899,565814000,,-0.41307,4729,Basic Materials
PSP,12.37,-0.80192465,-0.1,Buy,214452,,,,,Financials
APPN,30.44,1.6700066,0.5,Buy,214368,1834096000,,-0.69279,859,Technology
CCS,30.7,0.9868421,0.3,Buy,214275,905588900,12.88108,2.38796,1011,Consumer Cyclicals
WRN,0.9499,1.0531915,0.0099,Buy,214087,94451500,,-0.02542,,Basic Materials
FWRD,59.03,-0.47209576,-0.28,Buy,213992,1744604000,23.88239,2.4913,3857,Industrials
POOL,145.6,-0.18509632,-0.27,Buy,213958,5915703000,34.52732,4.38863,4000,Consumer Cyclicals
PLM,0.83,6.4102564,0.05,Buy,213217,255619900,,-0.04589,21,Basic Materials
GLOG,18.35,0,0,Buy,212943,1481121000,92.76579,0.19809,184,Energy
CAAP,11.58,0.25974026,0.03,Buy,212842,1848257000,29.1108,0.39676,6102,Industrials
FDUS,14.36,1.6277424,0.23,Buy,212685,346297200,6.88741,2.05157,,Financials
EDZ,42.85,0.02334267,0.01,Buy,212589,,,,,Financials
HI,47.15,-1.7708334,-0.85,Buy,211856,3000605000,27.82754,1.73743,6000,Industrials
WPP,86.74,-5.11923,-4.68,Buy,211474,23104370000,10.77237,8.58768,134413,Consumer Cyclicals
ELF,19.79,1.2276214,0.24,Buy,211396,928068900,47.18006,0.44481,262,Consumer Cyclicals
CRAY,25.85,-0.9578544,-0.25,Buy,211369,1060929000,,-2.73144,1273,Technology
MTD,569.8,-0.7489984,-4.3,Buy,211325,14578050000,33.60083,17.53391,15400,Industrials
CLDT,20.53,1.1828487,0.24,Buy,210864,930729300,30.22043,0.67586,45,Financials
PKO,27.29,1.036653,0.28,Buy,210755,,,,,
MOV,39.5,-0.75376886,-0.3,Buy,210147,655543600,31.02177,1.2906,1000,Consumer Cyclicals
LXFR,17.89,-1.5951595,-0.29,Buy,209547,493347000,63.89709,0.29824,1687,Basic Materials
FIX,45.75,-0.54347825,-0.25,Buy,209385,1707057000,31.51807,1.47616,8700,Industrials
KFRC,32.6,0,0,Buy,209127,851330000,19.77699,1.6699,2600,Industrials
RHP,81.71,-0.2806932,-0.23,Buy,208991,4201908000,24.96162,3.29814,368,Financials
KND,9,0,0,Buy,208887,821345600,,-4.65367,43100,Healthcare
SQNS,2,0.5025126,0.01,Buy,208773,183761200,,-0.35698,238,Technology
ITCI,22.15,2.120793,0.46,Strong Buy,208493,1186365000,,-2.15913,49,Healthcare
QUAL,84.54,0.41572633,0.35,Strong Buy,208071,,,,,Financials
CDLX,20.1,3.822314,0.74,Strong Buy,208043,387115900,,-2.17307,345,Consumer Cyclicals
WEAT,6.9499,1.6067251,0.1099,Strong Buy,207715,,,,,Financials
NOVT,62.7,0.23980816,0.15,Buy,207612,2170328000,63.25786,1.00169,2034,Industrials
STML,19.4,-1.772152,-0.35,Buy,207504,596652900,,-2.95512,46,Healthcare
MHLD,7.7,0,0,Buy,206511,640010400,,-2.48509,219,Financials
AVAV,56.61,0.80128205,0.45,Buy,206357,1342560000,38.38556,1.4675,661,Industrials
JLL,170.95,0.46426892,0.79,Buy,206349,7740753000,18.36766,9.36151,82000,Financials
CSSE,9.11,-1.8318965,-0.17,Buy,205957,107740700,5.16327,1.91144,32,Consumer Cyclicals
BEAT,41.75,1.7052375,0.7,Buy,205491,1346199000,,-0.06145,1600,Healthcare
CHY,12.28,0.5733006,0.07,Strong Buy,205462,,,,,
IWS,88.6,0.15826362,0.14,Strong Buy,205067,,,,,Financials
NINE,36.59,0.60489416,0.22,Buy,204662,910470300,,-2.06801,1722,Energy
GWB,43.86,0.15985385,0.07,Buy,204640,2579064000,16.57312,2.65216,1542,Financials
HEES,37.78,-0.44795784,-0.17,Buy,204394,1354304000,7.5239,5.07794,2093,Industrials
FNHC,22.54,4.5454545,0.98,Buy,204278,274238400,22.31722,0.97431,419,Financials
SALT,7.65,-1.9230769,-0.15,Buy,204204,592575100,,-0.42954,6,Industrials
LION,24.5,-0.36600244,-0.09,Buy,204098,664837300,18.30335,1.34913,1394,Financials
ADRO,8.2,3.7974684,0.3,Buy,203939,621968200,,-1.1701,156,Healthcare
MERC,16.275,0.7739938,0.125,Buy,203871,1052504000,9.01228,1.80694,1390,Basic Materials
LOCO,10.8,1.8867924,0.2,Buy,203297,409542000,87.39385,0.12568,5367,Consumer Cyclicals
HOLI,25.42,0.27613413,0.07,Buy,202795,1529672000,16.3691,1.57021,3202,Industrials
ERI,43,-0.80738175,-0.35,Buy,202545,3348402000,,-0.32933,12500,Consumer Cyclicals
IXJ,56.75,-0.26362038,-0.15,Buy,202394,,,,,Financials
GPMT,18.28,-0.2183406,-0.04,Buy,202238,795766900,14.6313,1.25628,,Financials
ASPS,27.82,-1.2775018,-0.36,Buy,201984,484826900,1.70713,16.96367,7428,Financials
LECO,89.24,-0.55716515,-0.5,Buy,201366,5883265000,21.25337,4.27525,11000,Industrials
ELOX,14.67,3.2371569,0.46,Buy,201071,464066500,,-3.29377,25,Healthcare
DIOD,33.42,-0.5653079,-0.19,Buy,200471,1666732000,27.43293,1.25039,8586,Technology
DDM,131.9,0.3576048,0.47,Buy,200455,,,,,Financials
HAFC,30.3,0.66445184,0.2,Buy,200349,978147800,16.38684,1.84658,642,Financials
VV,125.64,0.2633469,0.33,Strong Buy,200134,,,,,Financials
BCAC,10,-0.0999001,-0.01,Buy,200000,87648620,,-0.08841,,Financials
CVBF,23.51,-0.38135594,-0.09,Buy,199905,2602201000,21.02562,1.12627,585,Financials
ETV,15.4,-0.25906736,-0.04,Buy,198940,,,,,
SKYY,51.98,0.65840435,0.34,Buy,198913,,,,,Financials
CMRE,7.5,-0.7936508,-0.06,Buy,198856,818037200,16.84042,0.44892,2500,Industrials
RBBN,5.77,4.7186933,0.26,Buy,198743,573520600,,-0.85455,2457,Technology
PKBK,21.6,2.1276596,0.45,Buy,198066,169716100,13.28776,1.96489,70,Financials
TBBK,11.32,-1.048951,-0.12,Strong Buy,197591,644154800,15.18006,0.75857,538,Financials
RSYS,0.7676,-2.3285406,-0.0183,Buy,197184,30973110,,-0.37524,647,Technology
PPT,5.41,-0.9157509,-0.05,Buy,197046,,,,,
CHFC,58.08,-0.20618556,-0.12,Strong Buy,196953,4152833000,19.099,3.07272,3000,Financials
NGHC,27.03,0.18532246,0.05,Buy,196807,2884791000,24.16588,1.13531,7570,Financials
STMP,248.15,0.8125127,2,Buy,196738,4403458000,25.66292,10.25009,825,Consumer Cyclicals
GVA,57.68,-1.1312993,-0.66,Buy,196574,2336419000,30.33896,1.953,1900,Industrials
GBDC,18.67,0.4843918,0.09,Buy,196414,1112339000,12.64651,1.46918,0,Financials
CBA,7.73,-2.522068,-0.2,Buy,196242,,,,,
HACK,37.16,0.3510667,0.13,Buy,196153,,,,,Financials
ORIT,15.95,0,0,Buy,195668,743535500,16.87616,0.96368,197,Financials
PDI,31.39,0.31959093,0.1,Buy,195557,,,,,
IWR,212.35,0.1603698,0.34,Buy,195310,,,,,Financials
KMPH,6.3,3.2786884,0.2,Strong Buy,195264,92475040,,-3.6192,32,Healthcare
ZBRA,152.96,-0.7977171,-1.23,Buy,195210,8233369000,43.80049,3.57143,7000,Technology
PPBI,42.25,-0.70505285,-0.3,Buy,194547,1979818000,21.94079,1.97409,842,Financials
WMC,10.44,0.28818443,0.03,Buy,194450,433226500,5.04238,2.0645,1,Financials
MTN,237.23,0.084377505,0.2,Buy,194022,9581238000,37.15332,6.61566,5900,Consumer Cyclicals
PFS,27.7,-0.75241846,-0.21,Buy,193840,1870299000,17.66545,1.58454,957,Financials
CHU,14.08,-0.98452884,-0.14,Buy,193359,43819650000,52.82094,0.26921,251786,Telecommunications Services
AAC,11.67,-0.1710864,-0.02,Buy,193337,285776200,,-0.7139,2100,Healthcare
GCAP,8.07,-0.9815951,-0.08,Buy,193206,364742200,24.00589,0.34473,708,Financials
CDMO,3.56,-0.28011206,-0.01,Buy,193147,198321500,,-0.55903,319,Healthcare
CRL,106.49,-0.18745899,-0.2,Buy,192994,5111711000,24.7632,4.37105,11800,Healthcare
EXPI,17.7,15.009747,2.31,Buy,192993,866516500,,-0.54758,184,Financials
NCZ,6.01,0.16666667,0.01,Buy,192488,,,,,
AVXL,2.66,1.5267175,0.04,Buy,192358,116783300,,-0.40792,10,Healthcare
ATTU,10.64,1.4299333,0.15,Buy,192039,217533500,,-0.36013,256,Technology
MODN,17.8,0,0,Buy,191939,543433500,,-0.97496,864,Technology
SBLK,13.27,-1.1913626,-0.16,Buy,191774,861668800,,-0.16764,149,Industrials
RGSE,1.16,-3.3333333,-0.04,Buy,191749,12422210,,-2.23588,160,Energy
IEX,139.75,-0.41331148,-0.58,Buy,191604,10765870000,27.86642,5.11814,7167,Industrials
STG,10.01,-5.1184835,-0.54,Buy,191082,1433121000,,-0.84705,9146,Technology
PNNT,7.28,0.41379312,0.03,Buy,190871,515191000,11.56853,0.6267,0,Financials
SPMD,34.79,0.0863061,0.03,Strong Buy,190463,,,,,
DNB,122.39,-0.43117476,-0.53,Buy,190118,4558462000,16.99259,7.30843,4900,Industrials
SMLP,16.1,-0.61728394,-0.1,Buy,190081,1212518000,18.28277,0.89284,0,Energy
GAIN,11.54,0.43516102,0.05,Buy,189858,377130000,6.13176,1.87385,65,Financials
KBWB,56.9,-0.6980803,-0.4,Buy,189783,,,,,Financials
JRVR,38.29,0.15694481,0.06,Strong Buy,189696,1141822000,26.18619,1.49263,760,Financials
HYS,100.195,0.0449326,0.045,Buy,189623,,,,,Financials
LTS,3.7,-0.26954177,-0.01,Buy,189168,743644400,,-0.0397,1379,Financials
WSO,183.03,0.021859119,0.04,Buy,188994,6836758000,32.2994,5.67027,5200,Industrials
RST,16.23,1.500938,0.24,Buy,188855,359351900,,-0.49135,701,Technology
SPTM,34.17,0.29351336,0.1,Strong Buy,188435,,,,,Financials
CUBI,30.07,0.90604025,0.27,Strong Buy,188435,938647000,13.13846,2.37662,765,Financials
HSII,39.15,0.77220076,0.3,Buy,188170,735172700,,-0.82218,1645,Industrials
GSG,18.18,0.11013216,0.02,Buy,187834,,,,,Financials
CCOI,50.1,0.4008016,0.2,Buy,187722,2309965000,113.3704,0.4426,928,Telecommunications Services
ETH,24.15,1.8987342,0.45,Buy,187602,644412700,15.83727,1.51101,5200,Consumer Cyclicals
CDXC,3.83,4.644809,0.17,Buy,187122,200811400,,-0.44765,74,Healthcare
DSI,101.43,0.38598576,0.39,Strong Buy,186368,,,,,Financials
OPB,29.1,0.17211704,0.05,Strong Buy,186235,1045864000,,,835,Financials
NCV,6.88,0.29154518,0.02,Buy,186077,,,,,
AIA,67.7,0.16274597,0.11,Buy,185979,,,,,Financials
MAG,11.91,2.5839794,0.3,Buy,185749,995141500,,-0.0734,8,Basic Materials
XPH,42.01,0.52644175,0.22,Buy,185461,,,,,Financials
MTX,72.25,-0.8236102,-0.6,Buy,185457,2576278000,16.9188,4.34476,3657,Basic Materials
APEI,40,-0.621118,-0.25,Buy,185301,660067700,37.80443,1.07494,1920,Consumer Non-Cyclicals
FNCL,41.44,-0.5280845,-0.22,Buy,185138,,,,,Financials
GER,6.58,-0.90361446,-0.06,Buy,185115,,,,,
TRTX,20.39,1.0907288,0.22,Strong Buy,185006,1213733000,12.67812,1.59093,,Financials
BSCK,21.06,0.09505703,0.02,Buy,184771,,,,,Financials
CENTA,37.92,0.45033112,0.17,Buy,184758,2001607000,23.09224,1.80782,4100,Consumer Non-Cyclicals
KOPN,3.32,0.9118541,0.03,Buy,184615,251782200,115.9267,0.02838,172,Technology
ECOM,14.45,0,0,Buy,184552,390820100,,-0.43984,737,Technology
MPWR,130.72,0.91091555,1.18,Strong Buy,184032,5464958000,45.13274,3.03425,1500,Technology
NLS,15.45,1.3114754,0.2,Buy,182990,463821300,21.40591,0.71948,491,Consumer Non-Cyclicals
GNMK,6.94,0.28901735,0.02,Buy,182873,383453900,,-1.12728,517,Healthcare
ONDK,5.97,-0.6655574,-0.04,Buy,182828,446361600,,-0.03302,475,Financials
BKCC,6.13,0.4918033,0.03,Buy,182632,440558300,134.539,0.07774,,Financials
KYE,9.7,-1.0204082,-0.1,Buy,182584,,,,,
FSNN,4.95,-0.60240966,-0.03,Buy,182382,118124800,,-0.94894,228,Telecommunications Services
JASO,7.18,0,0,Buy,182083,341658300,7.13923,1.00591,14611,Energy
CDXS,14.1,0.71428573,0.1,Buy,181865,745365200,,-1.12959,116,Healthcare
AEIS,65.56,0.5521472,0.36,Buy,181863,2564279000,11.77624,5.57972,1876,Technology
DHX,1.9,5.5555553,0.1,Buy,181695,93067740,4.8766,0.37064,615,Industrials
SDOG,44.73,-0.17853157,-0.08,Buy,181682,,,,,Financials
JCOM,86.73,1.7599437,1.5,Buy,181578,4183583000,28.23934,3.07621,2487,Telecommunications Services
NCS,18.8,-0.265252,-0.05,Buy,181509,1246781000,23.61297,0.79978,5300,Industrials
HIFR,20.86,0.09596929,0.02,Buy,181424,1264173000,53.02394,0.39303,0,Financials
PHH,10.81,0.37140206,0.04,Buy,181343,350644200,,-3.38472,1365,Financials
TAN,26.33,-1.4595808,-0.39,Buy,181262,,,,,Financials
DX,6.54,0,0,Buy,181248,366214100,6.27116,1.04287,17,Financials
FN,36.86,0.081455335,0.03,Buy,180210,1359093000,15.81623,2.37578,10541,Technology
MEDP,42.41,-0.30559474,-0.13,Buy,180162,1510485000,38.51586,1.1295,2600,Healthcare
VREX,37.54,-0.89757127,-0.34,Buy,180045,1437704000,33.8453,1.13309,2000,Healthcare
RVT,16.58,0.18126889,0.03,Buy,179965,,,,,
LII,205.84,0.85252327,1.74,Buy,179947,8417646000,26.03941,7.94426,11450,Industrials
CTRL,24.54,1.2794057,0.31,Buy,179725,630206700,41.01496,0.63964,635,Technology
GASL,24.15,-1.7094017,-0.42,Buy,179712,,,,,Financials
QSII,14.64,1.1049724,0.16,Strong Buy,179661,922577600,47.49877,0.30489,2771,Technology
TTT,29.44,-2.2251744,-0.67,Buy,179613,,,,,Financials
TECL,136.4,2.287214,3.05,Strong Buy,179072,,,,,Financials
JMF,11.07,-0.27027026,-0.03,Buy,178983,,,,,
VRA,11.36,0.6200177,0.07,Strong Buy,178668,402320300,44.30231,0.25829,2730,Consumer Cyclicals
HRTG,17.94,1.4132278,0.25,Buy,178395,470019800,,-0.61115,427,Financials
TRMK,32.91,-0.15169904,-0.05,Buy,178241,2234100000,17.46623,1.89168,2893,Financials
LRGF,32.56,0,0,Buy,178169,,,,,Financials
XOXO,31,0.096867934,0.03,Buy,177768,802225200,66.01863,0.47459,741,Consumer Cyclicals
SPLG,32.14,0.34342805,0.11,Strong Buy,177612,,,,,Financials
BGNE,192.98,-0.25842464,-0.5,Buy,177368,10363720000,,-2.88886,900,Healthcare
ALRM,42.83,1.205104,0.51,Buy,177312,2001497000,46.72526,0.95027,784,Technology
EGRX,65.84,-1.0371261,-0.69,Strong Buy,177124,987001700,29.8543,2.33643,108,Healthcare
TYL,226.39,1.0128503,2.27,Buy,176937,8580941000,59.71024,3.94403,4121,Technology
ADC,51.58,2.46325,1.24,Strong Buy,176867,1562214000,24.23256,2.08201,32,Financials
FTXO,30.51,-0.84497887,-0.26,Buy,176816,,,,,Financials
PRO,35.67,-0.084033616,-0.03,Buy,176643,1163823000,,-1.41529,1066,Technology
ACTG,4,1.2658228,0.05,Strong Buy,176607,200059100,102.1728,0.04149,13,Industrials
BSCL,20.75,0.14478764,0.03,Buy,176599,,,,,Financials
CPHI,0.279732,-0.16702355,-0.000468,Buy,176550,12210990,,-0.4269,397,Healthcare
AHGP,27.25,2.8301888,0.75,Buy,176395,1586370000,6.75922,3.92057,3321,Energy
BLFS,9.05,-1.3086151,-0.12,Buy,176323,138510500,,-0.14633,35,Healthcare
CUB,70,-0.7092199,-0.5,Buy,176046,1919651000,,-0.86795,8700,Industrials
BBRG,4.05,1.25,0.05,Buy,175832,61180060,,-1.68212,9500,Consumer Cyclicals
IWY,77.58,0.6486767,0.5,Strong Buy,175632,,,,,Financials
PXE,26.48,-0.3758479,-0.0999,Buy,175221,,,,,Financials
NEOG,73.97,-0.55122346,-0.41,Buy,175120,3830570000,65.95726,1.14091,1413,Healthcare
PETX,5.46,2.0560749,0.11,Buy,174794,245321100,,-1.02605,87,Healthcare
CIVI,15.5,0,0,Buy,174753,568434100,,-0.07797,22900,Healthcare
GIB,60.54,0.44798407,0.27,Buy,174750,15414920000,21.81101,2.80903,73000,Technology
CUK,66.61,-0.5524037,-0.37,Buy,174630,46736080000,18.32508,3.66955,97000,Consumer Cyclicals
PRFT,25.35,1.1976048,0.3,Strong Buy,174546,878195500,53.40127,0.48507,3024,Technology
BLPH,2.35,0.42735043,0.01,Buy,173255,134475500,,-0.69908,22,Healthcare
FTXN,25.13,-0.03977725,-0.01,Buy,173120,,,,,Financials
SYPR,1.65,4.43038,0.07,Strong Buy,172839,33809130,3.12136,0.50619,607,Consumer Cyclicals
GOF,21.22,-0.09416196,-0.02,Buy,172781,,,,,
RNST,48.1,0,0,Strong Buy,172598,2376587000,19.94336,2.41848,2102,Financials
TRST,8.85,0,0,Buy,172434,853400100,16.37918,0.54098,846,Financials
LTRX,3.01,3.4364262,0.1,Buy,172336,52894860,,-0.00748,131,Technology
CBU,60.41,-0.23121387,-0.14,Buy,171893,3086514000,25.08763,2.4395,2600,Financials
INGN,172.67,0.0405562,0.07,Buy,171877,3662661000,112.6742,1.60366,770,Healthcare
VGSH,59.83,0.09201171,0.055,Buy,171727,,,,,Financials
HEI,91.22,0.6843267,0.62,Buy,171700,8497808000,49.69176,1.87993,5100,Industrials
RLH,10.15,-2.8708134,-0.3,Buy,171549,253006800,36.74144,0.29982,1580,Consumer Cyclicals
KTWO,22.63,1.8910401,0.42,Strong Buy,171476,963816800,,-0.8767,484,Healthcare
PTLC,29.39,0.23874488,0.07,Strong Buy,171448,,,,,Financials
FRGI,24.3,0.20618556,0.05,Buy,171354,660866400,,-0.29779,10290,Consumer Cyclicals
GOLF,23.87,0,0,Buy,171268,1784152000,15.61151,1.53328,5230,Consumer Cyclicals
NEPT,2.93,-1.3468014,-0.04,Buy,171043,235504420,13.81805,0.27785,125,Healthcare
VTL,6.1,0.41152263,0.025,Strong Buy,170867,257391700,,-1.27436,97,Healthcare
OPTT,1.14,0,0,Buy,170276,20920060,,-0.65967,29,Utilities
EBS,51.07,1.1687797,0.59,Buy,169935,2515080000,38.09495,1.59617,1256,Healthcare
ORIG,26.98,-0.14803849,-0.04,Buy,169560,2474167000,0.00163,16544.96,1160,Energy
CECO,14.44,0.2777778,0.04,Buy,169534,1002398000,29.79208,0.49332,4462,Consumer Non-Cyclicals
LFUS,216.25,1.5830514,3.37,Strong Buy,169151,5314970000,30.29704,7.0908,10700,Industrials
LHCG,74.81,2.0043633,1.47,Buy,168991,2408016000,41.21406,1.80546,9315,Healthcare
STC,42.99,-0.18574414,-0.08,Buy,168596,1022118000,29.76503,1.45857,5960,Financials
GMZ,9.08,-1.3043479,-0.12,Buy,168324,,,,,
GEOS,11.6,-3.0100334,-0.36,Buy,168166,162391900,,-3.57602,707,Energy
BOOM,43.45,0.115207374,0.05,Buy,166408,645584700,,-0.78207,536,Basic Materials
RGEN,42.8,1.397773,0.59,Buy,166377,1844252000,86.41621,0.49913,476,Healthcare
WOR,47.77,-0.9948186,-0.48,Strong Buy,166258,2925902000,16.57865,3.01123,10000,Basic Materials
UPLD,32.17,1.836024,0.58,Buy,166074,680213700,,-0.90315,375,Technology
USAU,1.3931,3.9626865,0.0531,Buy,165979,23251790,,-1.25991,49,Basic Materials
FORD,1.53,-1.9607843,-0.0306,Buy,165898,13999880,29.57362,0.0532,20,Consumer Cyclicals
JT,5.79,-0.5154639,-0.03,Buy,165884,966818500,,-0.19251,564,Technology
ATR,94.09,0.13835675,0.13,Strong Buy,165822,5861876000,24.0696,4.04572,13200,Basic Materials
TPVG,13.15,-0.8295626,-0.11,Buy,165541,,,,,
UNFI,46.12,-0.77452666,-0.36,Buy,164740,2343014000,17.57052,2.65804,9700,Consumer Non-Cyclicals
SSL,37.31,-1.6864295,-0.64,Buy,164536,24934530000,15.86998,2.42224,31000,Energy
ASGN,82.97,0.35074988,0.29,Buy,164510,4322597000,32.92515,2.54501,3800,Industrials
SPSM,31.91,0.1569366,0.05,Buy,164264,,,,,Financials
CBPX,29.2,0.5163511,0.15,Buy,164048,1073914000,21.30359,1.36922,621,Consumer Cyclicals
NBHC,38.64,0.33757466,0.13,Buy,163996,1175744000,32.7583,1.1959,1155,Financials
VSS,120.64,-0.6423983,-0.78,Buy,163280,,,,,Financials
STAR,10.79,0.09276438,0.01,Buy,163140,856165500,29.72809,0.58437,186,Financials
EEX,21.12,-0.3303445,-0.07,Buy,163081,1543342000,41.26582,0.5395,427,Industrials
HCHC,6.18,-0.8025682,-0.05,Buy,162924,277636000,,-1.1277,3358,Industrials
ENLC,16.65,-0.5970149,-0.1,Buy,162898,3032459000,184.3698,0.0913,1494,Energy
RYTM,30.4,1.8766756,0.56,Buy,162690,821500700,,-1.76982,26,Healthcare
TEP,44.57,-0.17917134,-0.08,Buy,162495,3305625000,10.50724,4.27927,0,Energy
OAKS,3.4,1.7964072,0.06,Buy,162041,79101770,8.31115,0.40187,,Financials
FDS,201.9,0.39781204,0.8,Buy,161858,7817652000,29.07944,6.99815,9361,Industrials
AWR,55.15,0.51029706,0.28,Buy,161584,2015563000,30.20029,1.82685,758,Utilities
PGC,34.01,3.4367397,1.13,Buy,161555,622218300,14.75538,2.26521,384,Financials
AAT,35.47,1.5750287,0.55,Buy,161377,1648346000,77.5328,0.45287,195,Financials
OGS,72.85,0.87233454,0.63,Buy,161296,3789375000,21.28569,3.41688,3500,Utilities
DRNA,13.73,1.2536873,0.17,Buy,160952,702367200,,-3.27691,44,Healthcare
HDNG,18.5,0.16242555,0.03,Buy,160561,239500200,22.02559,0.84496,1384,Industrials
APOG,42.91,-0.18608978,-0.08,Buy,160000,1213163000,14.80448,2.9386,6700,Consumer Cyclicals
SMAR,20.26,0.049382716,0.01,Strong Buy,159876,2002625000,,,784,Technology
THG,120.09,0.3593515,0.43,Strong Buy,159761,5090079000,20.78784,5.83362,4600,Financials
PIE,21.49,-1.0589318,-0.23,Strong Buy,159688,,,,,Financials
ADX,15.31,0.06535948,0.01,Strong Buy,159245,,,,,
IDCC,79.6,1.1435832,0.9,Strong Buy,158756,2734525000,13.15114,6.14565,350,Technology
VICR,39.9,1.0126582,0.4,Buy,158578,1561578000,317.6773,0.12879,970,Technology
