Symbol,closing,earningsQuarterlyGrowth,ForwardPE
TPC,19,167.5,6.7287235
VRTS,130.5,55.800000000000004,9.835082
MOD,18.35,120.0,9.133664
CCS,31.75,127.49999999999999,7.072222
MTL,3.12,76.3,0.9178886
SCHN,34.65,271.6,11.147541
GRC,35.68,89.9,23.136364
PRFT,26.57,81.89999999999999,15.779762
OBNK,40.71,85.0,17.087137
UHT,64.98,69.6,4.84
CNXN,33.62,52.0,12.699247
KFRC,34.55,55.50000000000001,13.596839
KELYA,22.5,138.5,8.646154
NANO,35.84,206.1,14.764462
MBUU,42.81,95.6,14.99965
UBP,18.27,54.2,5.22
GLT,19.575,50.7,12.049383
CSWI,53.75,132.4,19.603321
UIHC,19.6,114.6,8.517391
MSBI,34.55,78.7,11.419142
AAOI,44.06,89.3,16.00529
SVU,20.65,94.5,10.04878
EPRT,13.52,90.2,13.22
GFF,17.7,1689.5,16.136364
MBIN,28.43,65.0,11.445783
CRESY,15.15,306.70000000000005,6.762557
NOG,3.0903,82.5,8.583333
XCRA,13.8799,55.7,12.862386
NVEE,69.3248,89.1,17.827763
VBTX,31.355,235.3,15.086538
THR,22.95,86.3,20.0
NVGS,13.1,74.6,18.357143
KNOP,22.081,168.79999999999998,9.149834
ULH,26.25,141.6,15.562129
SBT,13.49,51.2,10.783999
LCAHU,11.5,5696.0,9.66
LCA,10.12,5696.0,9.89
MYE,19.25,119.8,18.309715
HSII,35.725,1464.3000000000002,18.515625
NYMT,5.965,54.400000000000006,10.678572
CMCT,15.095,99.7,5.33
PZN,9.4,50.8,10.118279
PTNR,3.8144,85.9,3.23
FDEF,64.29,128.29999999999998,14.197802
AGX,40.95,76.5,13.674497
RRGB,47.2,62.1,15.332227
FF,14.27,1088.3,17.8375
APTS,16.97,52.2,7.032922
NX,17.95,182.9,17.028301
NCSM,14.34,67.60000000000001,13.090908
UCTT,16.42,72.5,6.546314
EQBK,42.04,79.10000000000001,13.030865
BOOT,21.6176,164.9,16.183207
TBBK,10.57,77.60000000000001,11.376344
MYRG,35.64,370.3,15.301724
CEL,5.74,72.0,15.944443
OLBK,34.8,52.6,13.233962
ESTE,8.73,629.9000000000001,5.8590603
TCAP,11.45,101.2,11.565657
UCFC,11.09,456.29999999999995,13.361446
PLAB,8,203.10000000000002,17.391304
LNTH,14.8,98.4,13.820755
JKS,14.24,97.8,6.9362745
MG,19.13,71.8,20.361702
HTBI,28.55,2136.1,17.84375
TACO,14.1,337.9,21.333332
MCFT,29.24,411.09999999999997,12.686148
WHG,59.65,61.8,3.58
SCVL,33.4601,57.4,14.658591
PFLT,13.63,114.1,11.576272
COWN,14.15,464.79999999999995,4.677152
FORTY,37,4662.5,1.97
ACBI,20,56.00000000000001,17.284483
REX,81.64,109.00000000000001,16.334686
GRBK,9.775,80.80000000000001,7.185185
FBMS,36.25,252.70000000000002,14.196079
INWK,8.7,70.3,12.705883
CAI,22.97,225.1,5.401408
HRTG,16.79,147.9,5.888112
CPLP,3.075,56.8,7.673
MCB,52.335,146.9,12.676747
MIXT,17.83,105.69999999999999,21.734941
NL,8.75,70.6,4.0697675
DLNG,8.1252,62.5,17.933556
EXK,3.1416,61.5,16.473684
NRP,32.045,335.3,6.794055
FLY,14.05,90.60000000000001,5.214022
MRLN,30.4,301.6,12.17742
CHFN,24.63,58.3,16.273027
DX,6.485,389.5,9.551471
ELVT,8.53,468.49999999999994,7.902777
TREC,14.95,58.199999999999996,14.326923
SAFE,19.23,107.60000000000001,13.884058
FDUS,14.14,57.599999999999994,9.102564
MX,10.15,93.7,10.461443
SPKE,9.85,69.8,17.280703
VEC,31.0324,842.8000000000001,9.481595
AOSL,14.34,53.6,14.590909
CIFS,16.54,145.70000000000002,10.81
POPE,73,69.69999999999999,3.81
JASO,6.825,63.7,9.328767
FLXS,40.49,59.599999999999994,12.216463
BFIN,17.88,89.2,17.666435
HIL,5.925,1960.9,19.193548
SDLP,3.445,74.0,2.852377
CULP,25.2682,104.4,14.91018
CHRA,11,68.60000000000001,9.98
BFST,26.68,57.3,14.805555
GNC,3.51,75.0,6.4903703
RICK,32.14,393.8,12.8052845
MLR,25.75,73.7,2.93
SMBK,26.188,107.69999999999999,14.166667
INBK,34.1,112.9,9.869943
AXTI,6.875,332.3,13.8
SIEB,9.88,2819.0,3.6
PAR,17.41,95.3,7.31
CNTY,8.74,57.099999999999994,12.786764
UNTY,23.45,63.800000000000004,0.96
ACNB,34.05,86.3,3.48
FRBA,13.9,107.80000000000001,11.300813
SBBX,29.95,66.3,12.22449
BCBP,15.2,59.0,11.782946
CHMI,17.9,56.8,8.955
CVGI,7.23,1468.9,5.2846713
BGSF,23.84,89.4,13.876471
VALU,23.25,522.6,4.25
CSTR,18.835,862.3,13.568346
ORRF,26,81.10000000000001,13.736842
HNRG,7.25,71.2,15.800001
CECE,6.25,15065.8,14.159091
AUDC,7.77,88.0,14.660378
STXB,20.6,819.2,14.542553
GRVY,59.9199,63.5,13.18
ENFC,29.275,175.5,11.587302
FCCO,25.15,54.300000000000004,15.58642
PKBK,23.8,66.5,17.88
HALL,10.21,83.8,10.03
PBIP,19.39,95.3,15.81
LEE,2.925,63.5,3.107527
ULBI,9.6116,117.8,5.8
PROV,19.78,51.4,18.638096
CBAN,17.05,50.6,11.1
CLCT,15.09,50.3,6.88
TRNS,18.3,71.7,18.269
PANL,3.0126,6004.8,4.6857142
BRID,13.59,252.4,11.05
DHX,2.275,161.4,14.375
STRT,30.9,624.0999999999999,12.748057
RETO,5.2759,85.3,4.29
MVO,10.2,83.3,4.9759617
BBW,7.6762,86.5,8.837209
CMT,14.16,69.3,13.53
MAMS,8.7916,79.5,23.300001
FAMI,8.53,51.300000000000004,4.23
FNJN,3.35,83.2,7.4333334
KEQU,34.9,158.9,2.53
MHH,15.8535,586.5999999999999,6.21
ROYT,2.3,1623.4,20.819092
ARC,1.82,64.8,18.0
HCFT,3.419,377.59999999999997,6.8
INTT,7.2487,81.69999999999999,8.810976
FFBW,11.09,51.9,10.3
HGSH,1.6463,147.70000000000002,1.18
NTIP,3,279.2,2.25
PBSK,19.6591,50.5,1.34
GPIC,8.59,99.7,8.05
ENSV,1.18,3982.0,23.239998
SACH,4.11,105.1,3.3
CART,8.249,175.4,7.85
LPTH,2.312,1116.3,18.22231
DSWL,3.36,279.09999999999997,7.93
DAIO,6.3,86.7,13.489362
TIS,3.94,238.60000000000002,3.754717
ELMD,5.37,51.7,23.395653
JCTCF,7.9,64.5,5.825
FSBC,17.75,709.1,14.6
PRPH,3.4,99.9,2.01
BORN,1.2374,629.8,1.1
ABAC,2.92,515.0,1.9
ACY,15.25,50.5,8.289474
CKX,10.7314,1776.6,9.61
DGSE,0.7,57.699999999999996,0.7
FSI,1.69,78.4,18.777777
HMG,14.3,9812.1,10.34
SINO,1.2,66.7,1.04
